x,rho,p,u
0.005,5.33454e+44,4.51206e+129,1.88399e+43
0.015,7.98125e+44,2.12278e+129,1.85e+43
0.025,3.61635e+44,-5.27454e+129,1.69215e+43
0.035,-1.29206e+44,1.94814e+129,1.72669e+43
0.045,6.72184e+44,-5.31431e+130,1.72293e+43
0.055,3.68107e+44,-7.55123e+130,1.49312e+43
0.065,2.13602e+44,4.34398e+129,1.05885e+43
0.075,6.44045e+43,9.15847e+130,2.07008e+43
0.085,6.03365e+43,4.88681e+130,3.94836e+43
0.095,8.05388e+43,1.28583e+130,2.35472e+43
0.105,7.12717e+43,3.41572e+129,1.99629e+43
0.115,2.22168e+43,1.60038e+129,9.35593e+42
0.125,4.63218e+42,2.16716e+128,1.27142e+43
0.135,7.48923e+42,-4.9893e+129,7.22433e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,4.87202e+41,-2.22643e+125,5.00485e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-1.37925e+41,2.62605e+126,1.20766e+43
0.185,-3.00044e+43,7.27248e+125,1.03413e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.14136e+43,-3.51948e+126,1.2493e+42
0.215,2.27897e+48,-1.08856e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.27899e+48,1.08857e+137,1.80008e+44
0.245,-2.99542e+43,3.00048e+128,-3.07453e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.28779e+42,6.35157e+128,2.97323e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.60257e+45,-4.60754e+129,1.2375e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.60453e+45,4.62217e+129,1.23602e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.11877e+44,-2.40774e+127,6.60227e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.4273e+44,-6.69657e+129,2.43264e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.93239e+44,3.88792e+127,1.11026e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.29793e+45,-7.48039e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.18424e+45,7.83908e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.08657e+45,-6.56909e+128,1.27483e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.15047e+45,6.183e+128,1.27399e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.45941e+43,-2.42735e+123,-1.29992e+42
0.595,1.02422e+43,2.0365e+126,-1.58431e+42
0.605,1.35733e+42,3.60224e+126,-2.48696e+41
0.615,-3.68788e+45,2.31495e+124,9.30431e+42
0.625,2.74608e+43,-5.79233e+126,7.36517e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.7183e+43,4.64201e+126,7.58937e+42
0.655,-1.27662e+43,2.39353e+126,7.41835e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.58937e+42,-2.653e+127,8.61182e+42
0.685,2.51681e+42,1.21383e+127,4.68416e+42
0.695,1.12464e+43,2.75536e+127,5.13424e+42
0.705,-1.12778e+44,6.6786e+126,7.24077e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.55373e+44,-2.37397e+127,6.85637e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.39541e+44,3.94573e+127,6.62467e+42
0.755,-3.59822e+42,3.24441e+127,1.50304e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.60774e+43,-7.14306e+126,5.51994e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
