x,rho,p,u
0.005,1.12849e+45,5.81711e+129,1.91208e+43
0.015,1.08263e+45,-2.89131e+130,1.87709e+43
0.025,1.20592e+45,-6.79498e+130,2.42585e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,5.23067e+43,-1.49918e+131,-1.04103e+44
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.94952e+44,-2.40071e+131,-4.86151e+43
0.095,7.67321e+43,-7.26563e+130,-4.08411e+43
0.105,-8.7218e+43,-7.80507e+130,1.18787e+44
0.115,-1.28633e+43,5.55506e+130,3.16525e+44
0.125,2.16653e+44,5.00735e+131,7.32282e+43
0.135,2.96124e+44,-3.40191e+133,8.223e+44
0.145,-1.60969e+44,-5.07549e+130,1.05366e+44
0.155,-8.09665e+43,2.10887e+130,1.1235e+44
0.165,5.53216e+43,1.4405e+130,9.8056e+43
0.175,-1.32386e+44,5.21857e+130,1.32871e+44
0.185,4.31601e+42,-8.69675e+130,-7.50581e+43
0.195,-2.44419e+44,-5.68252e+131,7.66978e+43
0.205,2.31804e+44,2.78225e+131,7.6815e+43
0.215,2.47595e+48,-3.27637e+139,1.66011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.37569e+48,1.13475e+137,1.80008e+44
0.245,-2.89887e+43,3.14089e+128,-3.34158e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.25329e+42,5.33608e+128,2.59049e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.65596e+45,-4.75301e+129,1.23729e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.65792e+45,4.76766e+129,1.23585e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.24471e+44,-2.45429e+127,6.60156e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.56791e+44,-6.57887e+129,2.35026e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.19894e+44,4.02698e+127,1.11022e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.39091e+45,-7.80875e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.27722e+45,8.16743e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.181e+45,-6.85151e+128,1.2747e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.24489e+45,6.46549e+128,1.2739e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.14578e+44,9.90694e+127,1.02497e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.96171e+45,1.81273e+128,9.30679e+42
0.625,-1.00546e+44,2.90122e+127,9.93329e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.21271e+43,2.52631e+126,7.55364e+42
0.655,-1.64549e+43,1.15862e+126,7.37981e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.10075e+43,-2.32304e+127,8.02605e+42
0.685,-4.89178e+42,-1.39987e+127,6.06193e+42
0.695,1.01932e+43,2.67852e+127,4.95322e+42
0.705,-1.18213e+44,3.70789e+127,7.3447e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.92901e+44,-2.68037e+127,6.84873e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.64272e+44,4.40753e+127,6.61473e+42
0.755,-6.76918e+42,4.26503e+126,1.11537e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.92484e+43,-1.24421e+126,5.72335e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.6875e+44,-1.2715e+128,1.71517e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.0489e+44,1.29981e+128,1.71496e+43
0.875,7.0169e+45,-7.5489e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.35985e+45,7.47311e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.0883e+44,-8.77422e+128,1.6853e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-8.60888e+43,3.34449e+128,1.45797e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.07998e+44,1.33735e+129,2.75428e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.16966e+44,4.01267e+128,1.74401e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
