x,rho,p,u
0.005,-7.45242e+41,-4.44884e+123,4.15389e+41
0.015,7.3546e+40,-2.15229e+124,-9.24853e+41
0.025,-3.896e+41,-4.96349e+122,1.92181e+41
0.035,2.74217e+41,5.27034e+122,1.58311e+41
0.045,5.99344e+41,-8.0144e+123,2.49802e+41
0.055,1.80279e+42,-1.77568e+125,1.59333e+41
0.065,-2.9523e+42,-2.29431e+125,1.06274e+41
0.075,6.38597e+41,1.87718e+124,-2.80363e+41
0.085,8.8567e+42,-2.52901e+124,1.64861e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.48902e+42,1.32625e+125,1.25679e+41
0.115,6.39609e+42,-4.06476e+126,1.8895e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.24911e+43,1.78217e+126,1.27429e+42
0.145,5.94816e+42,-4.02856e+124,1.46616e+42
0.155,1.52465e+42,5.81579e+125,1.8689e+42
0.165,5.6388e+41,3.84774e+125,1.50486e+42
0.175,1.46624e+41,4.6833e+124,-4.71868e+40
0.185,1.384e+42,-1.92346e+124,1.20877e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.37782e+47,-2.56913e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.37801e+47,2.5692e+136,1.80008e+44
0.245,-4.734e+43,1.36758e+128,-1.29864e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.2098e+43,-2.76886e+128,-5.89113e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.41222e+44,-1.98936e+129,1.24761e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.43179e+44,2.00313e+129,1.24388e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.85101e+44,-1.5727e+127,6.6317e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.10465e+44,5.9538e+128,3.27085e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.32683e+43,1.40472e+127,1.13826e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.2362e+44,-1.56767e+128,1.10627e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.09926e+44,1.92636e+128,1.10718e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.86203e+44,-1.4979e+128,1.28835e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.501e+44,1.10258e+128,1.28243e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.38083e+42,-6.53858e+126,1.82715e+42
0.575,2.09066e+42,7.23669e+125,5.44584e+41
0.585,2.61192e+42,1.07281e+127,7.65455e+41
0.595,2.32401e+42,2.03279e+127,1.54818e+42
0.605,2.00162e+42,2.6338e+127,2.74525e+42
0.615,1.82364e+42,3.02882e+127,4.12895e+42
0.625,1.86065e+42,3.46049e+127,5.66946e+42
0.635,1.96434e+42,3.73116e+127,6.66794e+42
0.645,1.72768e+42,3.12213e+127,6.21574e+42
0.655,7.94756e+41,1.16508e+127,2.73056e+42
0.665,-4.10305e+40,3.03769e+128,1.98081e+44
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,4.64536e+40,-4.76588e+127,-6.76322e+43
0.695,1.49529e+42,2.26625e+127,1.46559e+43
0.705,4.19604e+42,2.63311e+127,1.67692e+43
0.715,6.47093e+42,2.07259e+127,1.72351e+43
0.725,6.97539e+42,1.21493e+127,1.72385e+43
0.735,5.88156e+42,5.38818e+126,1.70373e+43
0.745,3.82996e+42,1.78715e+126,1.68285e+43
0.755,2.34672e+42,5.65196e+125,1.64992e+43
0.765,1.37607e+42,8.13304e+124,1.61844e+43
0.775,3.80562e+41,1.02278e+125,1.6021e+43
