x,rho,p,u
0.005,1.15375e+45,6.75965e+129,1.91266e+43
0.015,1.15807e+45,-1.94952e+130,1.88112e+43
0.025,1.23519e+45,-6.63856e+130,2.45138e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,3.48735e+43,-2.18418e+131,-1.65114e+44
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.94952e+44,-2.40071e+131,-4.86151e+43
0.095,1.12954e+44,7.43749e+130,1.27636e+43
0.105,-8.7218e+43,-7.80507e+130,1.18787e+44
0.115,-1.04552e+44,-2.66763e+131,1.383e+44
0.125,2.16653e+44,5.00735e+131,7.32282e+43
0.135,4.10888e+44,-2.53294e+133,6.22409e+44
0.145,-1.60969e+44,-5.07549e+130,1.05366e+44
0.155,-1.59229e+44,1.69115e+130,1.09477e+44
0.165,5.53216e+43,1.4405e+130,9.8056e+43
0.175,-1.1342e+44,6.08152e+130,1.38248e+44
0.185,6.98565e+43,-1.74975e+131,9.57615e+43
0.195,-3.06672e+44,-7.02695e+131,7.98935e+43
0.205,1.66264e+44,3.76416e+131,6.49121e+43
0.215,2.47863e+48,-3.27638e+139,1.66024e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.37831e+48,1.136e+137,1.80008e+44
0.245,-2.89625e+43,3.14482e+128,-3.34907e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.27949e+42,5.31283e+128,2.58175e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.65741e+45,-4.75696e+129,1.23728e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.65936e+45,4.7716e+129,1.23585e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.24812e+44,-2.45556e+127,6.60154e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.57172e+44,-6.57622e+129,2.34823e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.20617e+44,4.03075e+127,1.11022e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.39343e+45,-7.81766e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.27974e+45,8.17634e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.18356e+45,-6.85917e+128,1.27469e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.24746e+45,6.47316e+128,1.2739e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.18901e+44,9.195e+127,1.02125e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.95739e+45,1.87528e+128,9.30688e+42
0.625,-1.00412e+44,2.92559e+127,9.93683e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.22612e+43,2.46917e+126,7.55279e+42
0.655,-1.6555e+43,1.12522e+126,7.37901e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.12112e+43,-2.30624e+127,8.00529e+42
0.685,-5.0683e+42,-1.46603e+127,6.0418e+42
0.695,1.00896e+43,2.66552e+127,4.93698e+42
0.705,-1.18384e+44,3.78312e+127,7.34722e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.93919e+44,-2.68869e+127,6.84855e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.64943e+44,4.42007e+127,6.61451e+42
0.755,-6.85521e+42,3.79811e+126,1.10985e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.93344e+43,-1.08786e+126,5.72794e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.72671e+44,-1.27746e+128,1.71517e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.08812e+44,1.30577e+128,1.71496e+43
0.875,7.04738e+45,-7.58192e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.39032e+45,7.50612e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.09916e+44,-8.77988e+128,1.68531e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-8.71588e+43,3.39047e+128,1.45829e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.09378e+44,1.34063e+129,2.75386e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.18222e+44,4.02365e+128,1.74502e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
