x,rho,p,u
0.005,1.00617e+45,-8.05152e+130,1.90618e+43
0.015,1.47128e+45,2.10306e+130,1.89374e+43
0.025,1.66563e+45,2.39091e+130,2.46083e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,-3.70518e+43,1.12607e+131,-1.06181e+44
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.61437e+44,-5.03476e+131,-8.20621e+43
0.095,-1.17063e+44,8.19234e+131,2.76396e+44
0.105,3.06019e+44,6.14482e+130,1.39728e+44
0.115,4.56268e+43,-6.4795e+131,2.39745e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,8.4831e+44,-1.67007e+133,3.76334e+44
0.145,-1.60969e+44,-5.07549e+130,1.05366e+44
0.155,-5.50541e+44,-2.81493e+129,1.07365e+44
0.165,5.53216e+43,1.4405e+130,9.8056e+43
0.175,-1.85937e+43,2.44074e+131,3.29684e+44
0.185,5.76641e+44,-2.06921e+132,1.1297e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-3.77007e+44,2.01327e+132,1.27997e+44
0.215,2.6788e+48,-4.58188e+142,-1.69956e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.39143e+48,1.14227e+137,1.80008e+44
0.245,-2.88316e+43,3.16456e+128,-3.38674e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.41046e+42,5.19938e+128,2.5391e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.66465e+45,-4.77669e+129,1.23725e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.66661e+45,4.79134e+129,1.23583e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.26521e+44,-2.46187e+127,6.60145e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.5908e+44,-6.56332e+129,2.33823e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.24233e+44,4.04961e+127,1.11021e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.40605e+45,-7.8622e+128,1.10662e+43
