x,rho,p,u
0.005,-7.45234e+41,-4.44856e+123,4.15393e+41
0.015,-2.51154e+40,9.72353e+124,4.69391e+42
0.025,-4.06627e+41,-5.4134e+122,1.91207e+41
0.035,2.41921e+41,5.25252e+122,1.52948e+41
0.045,6.16372e+41,-7.94952e+123,2.47567e+41
0.055,2.18093e+42,-2.34226e+125,2.00401e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.60432e+41,-9.28718e+123,-1.34232e+42
0.085,9.4564e+42,-1.46237e+125,1.55347e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.19987e+42,1.58541e+125,1.00283e+41
0.115,1.0701e+43,-4.91323e+126,1.62183e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.6796e+43,2.85686e+126,1.26143e+42
0.145,5.02081e+42,-3.96799e+125,1.36357e+42
0.155,7.74488e+41,2.51694e+125,1.68287e+42
0.165,1.27567e+42,5.80808e+125,1.77868e+42
0.175,4.65153e+41,4.30748e+125,2.1185e+42
0.185,1.61048e+42,1.24398e+125,1.32759e+42
0.195,1.73468e+43,-1.46908e+125,1.10137e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.55215e+47,-4.08529e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.55235e+47,4.08536e+136,1.80008e+44
0.245,-4.41704e+43,1.58227e+128,-4.9392e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.92841e+42,-3.81701e+128,-9.73741e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.16484e+44,-2.46629e+129,1.24399e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.18441e+44,2.48037e+129,1.24107e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.26444e+44,-1.72407e+127,6.62194e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.43054e+43,2.50679e+129,-5.24918e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.00771e+44,1.84225e+127,1.11327e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.2886e+44,-2.64561e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.15167e+44,3.00429e+128,1.10702e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.96193e+44,-2.41611e+128,1.28096e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.60091e+44,2.02608e+128,1.27808e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.7902e+42,-2.02076e+126,3.75927e+41
0.585,2.89866e+42,2.442e+126,-8.46004e+41
0.595,2.13024e+42,5.81896e+126,-7.63342e+41
0.605,1.8002e+42,1.16e+127,-5.72222e+40
0.615,1.5695e+42,1.415e+127,6.63414e+41
0.625,5.39808e+41,-1.95577e+126,-5.65867e+42
0.635,1.58274e+42,2.1887e+127,4.40537e+42
0.645,8.79108e+41,-1.11749e+127,-3.83956e+42
0.655,-1.91532e+42,-9.89612e+126,8.72791e+42
0.665,1.29311e+42,3.6613e+127,4.00186e+42
0.675,4.26216e+42,4.63655e+127,5.97993e+42
0.685,1.844e+42,9.95234e+126,3.84236e+42
0.695,-1.67183e+41,3.95385e+127,4.29271e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-4.79961e+41,4.31408e+126,1.53298e+43
0.835,3.89928e+42,5.27782e+126,1.78296e+43
0.845,6.24084e+42,3.83257e+126,1.77864e+43
0.855,5.98742e+42,2.41416e+126,1.77971e+43
0.865,9.26039e+42,1.35969e+126,1.72119e+43
0.875,7.89559e+42,5.00396e+125,1.70242e+43
0.885,4.40469e+42,5.65136e+125,1.69066e+43
0.895,1.58392e+42,-7.31808e+124,1.68333e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73485e+40,-5.3848e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0575e+39,3.87209e+119,1.04989e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
