x,rho,p,u
0.005,-7.45236e+41,-4.44865e+123,4.15392e+41
0.015,4.92602e+39,-4.39982e+125,-2.0841e+43
0.025,-4.01709e+41,-5.27983e+122,1.91495e+41
0.035,2.51924e+41,5.25863e+122,1.54747e+41
0.045,6.11454e+41,-7.96865e+123,2.4821e+41
0.055,2.05754e+42,-2.1513e+125,1.87922e+41
0.065,-3.1504e+42,-3.05114e+125,8.97255e+40
0.075,2.95574e+41,9.6433e+123,-6.90379e+41
0.085,9.34507e+42,-1.14296e+125,1.58042e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.28786e+42,1.50756e+125,1.08486e+41
0.115,9.38462e+42,-4.6316e+126,1.67761e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.54796e+43,2.52814e+126,1.2646e+42
0.145,5.22911e+42,-3.27249e+125,1.38651e+42
0.155,1.06183e+42,3.74501e+125,1.78648e+42
0.165,1.17861e+42,5.93663e+125,1.80582e+42
0.175,4.35573e+41,3.43496e+125,1.68248e+42
0.185,1.49924e+42,3.58807e+124,1.25044e+42
0.195,1.70891e+43,-1.62977e+125,1.09803e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.58149e+47,-3.62167e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.58168e+47,3.62174e+136,1.80008e+44
0.245,-4.51396e+43,1.51402e+128,-3.77171e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.89762e+42,-3.42795e+128,-8.29981e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.62891e+44,-2.32041e+129,1.24492e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.64848e+44,2.33442e+129,1.24179e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.13802e+44,-1.6777e+127,6.62453e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.84202e+43,1.64314e+129,-1.57929e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.40139e+43,1.70367e+127,1.11464e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.35522e+44,-2.31599e+128,1.10639e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.21829e+44,2.67467e+128,1.10705e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.01403e+44,-2.1343e+128,1.28242e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.653e+44,1.74327e+128,1.27898e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.84354e+42,-1.9411e+126,2.53643e+41
0.585,2.59993e+42,3.36169e+126,-6.1876e+41
0.595,2.13191e+42,8.41266e+126,-3.24469e+41
0.605,1.78215e+42,1.36944e+127,4.01308e+41
0.615,1.35027e+42,1.3629e+127,6.87384e+41
0.625,1.22424e+42,1.73477e+127,2.13654e+42
0.635,1.54243e+42,2.3114e+127,4.00746e+42
0.645,-5.97109e+41,3.68899e+127,2.37502e+43
0.655,7.95586e+41,2.14713e+127,8.49012e+42
0.665,4.04938e+42,5.41336e+127,6.1671e+42
0.675,1.78104e+42,6.42301e+126,1.74678e+42
0.685,-1.99481e+41,2.9272e+127,3.51068e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-3.66529e+41,5.22999e+126,2.01178e+43
0.785,1.10174e+42,6.85061e+126,1.67415e+43
0.795,3.60548e+42,7.81921e+126,1.76483e+43
0.805,6.00862e+42,6.11604e+126,1.77331e+43
0.815,7.39357e+42,3.90258e+126,1.75252e+43
0.825,7.1652e+42,2.04717e+126,1.72537e+43
0.835,5.58185e+42,8.58099e+125,1.70161e+43
0.845,3.45936e+42,1.95993e+125,1.68563e+43
0.855,2.17068e+42,1.7651e+125,1.66875e+43
0.865,9.92533e+41,-1.08584e+125,1.6673e+43
0.875,4.19492e+40,3.5517e+125,1.36139e+43
0.885,4.24368e+40,1.29311e+125,1.45608e+43
0.895,6.08725e+39,-1.09712e+126,3.86325e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7342e+40,-5.38452e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05587e+39,3.87385e+119,1.05031e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
