x,rho,p,u
0.005,1.47691e+45,-1.00664e+131,1.91824e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,6.79817e+44,-2.61294e+132,3.13171e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.26602e+45,-1.11149e+134,2.13607e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.04845e+45,7.92569e+133,2.81521e+44
0.095,2.82021e+45,-1.1532e+134,2.65719e+44
0.105,-1.19564e+45,-5.25865e+133,2.23664e+44
0.115,-1.01448e+45,2.2764e+133,9.56606e+44
0.125,1.28441e+45,1.8055e+134,1.88703e+44
0.135,-7.62388e+44,-4.38528e+134,2.70985e+44
0.145,1.70723e+44,-3.83899e+135,-8.54755e+45
0.155,2.94236e+45,-1.7894e+135,-5.56158e+44
0.165,3.87459e+44,2.94158e+134,-1.58774e+44
0.175,7.77324e+44,4.32799e+134,3.42015e+45
0.185,3.42378e+45,1.371e+135,7.23941e+44
0.195,-1.13006e+44,2.09421e+134,-1.41341e+45
0.205,-2.55783e+45,1.16644e+133,1.19716e+44
0.215,2.73205e+48,-4.58157e+142,-1.66608e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44468e+48,1.1677e+137,1.80008e+44
0.245,-2.82998e+43,3.24642e+128,-3.54326e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.94219e+42,4.78212e+128,2.38248e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69405e+45,-4.85681e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69601e+45,4.87147e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33456e+44,-2.48752e+127,6.60108e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.66824e+44,-6.51715e+129,2.29997e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.38912e+44,4.1262e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45725e+45,-8.04304e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34356e+45,8.40172e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24837e+45,-7.05303e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31227e+45,6.66706e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.16624e+42,-1.83511e+127,3.45893e+42
0.565,1.85173e+42,7.26205e+126,3.90379e+42
0.575,-6.09023e+42,-2.12657e+128,4.01362e+42
0.585,5.23063e+43,3.05059e+128,2.50641e+42
0.595,-2.18471e+44,1.65851e+128,9.86138e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85418e+45,3.41596e+128,9.30992e+42
0.625,-9.70183e+43,3.55925e+127,1.00296e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.56548e+43,1.02743e+126,7.53288e+42
0.655,-1.90868e+43,2.81479e+125,7.36142e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.73336e+43,-1.96826e+127,7.5616e+42
0.685,-8.56606e+42,-2.83246e+127,5.73831e+42
0.695,6.49908e+42,2.31936e+127,4.12959e+42
0.705,-1.2367e+44,5.37553e+127,7.39874e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.19679e+44,-2.89933e+127,6.84437e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.7746e+44,6.22379e+127,6.50841e+42
0.755,-6.82728e+42,2.20407e+125,1.08797e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.93065e+43,-8.42465e+125,5.6428e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.71889e+44,-1.42835e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.08029e+44,1.45666e+128,1.71496e+43
0.875,7.81843e+45,-8.41714e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.16137e+45,8.34134e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.3768e+44,-8.6022e+128,1.68556e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.13506e+44,4.64555e+128,1.46436e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.46878e+44,1.32233e+129,2.74534e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.49992e+44,4.31382e+128,1.76487e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
