x,rho,p,u
0.005,1.86909e+43,-1.41937e+128,1.76058e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.20493e+43,2.17748e+128,1.78133e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.43826e+44,-2.13961e+128,1.75519e+43
0.055,-1.43159e+43,4.70011e+127,1.95541e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.33497e+43,-1.58307e+128,1.95056e+43
0.085,1.29366e+43,1.89836e+128,6.29815e+42
0.095,8.90254e+42,1.75287e+128,7.35854e+42
0.105,-5.52871e+40,1.98932e+129,-4.15045e+44
0.115,2.11253e+43,-7.35243e+126,1.42558e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.72203e+43,5.4613e+126,1.24715e+42
0.145,4.96995e+42,-4.35246e+125,1.36517e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.61179e+41,-1.15181e+126,-2.265e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.27328e+43,8.37886e+125,9.76329e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.34122e+43,-4.37224e+126,1.28139e+42
0.215,1.62388e+48,-7.75665e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.6239e+48,7.75672e+136,1.80008e+44
0.245,-3.64954e+43,2.22799e+128,-1.63743e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.25334e+42,-2.74815e+129,-9.96388e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.24088e+45,-3.62209e+129,1.23947e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.24283e+45,3.63655e+129,1.23755e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.26556e+44,-2.09262e+127,6.60855e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.74692e+43,-1.08646e+130,4.27612e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.12657e+44,2.94595e+127,1.11071e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.668e+45,-5.25581e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.5543e+45,5.6145e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.44683e+45,-4.65635e+128,1.27619e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.51073e+45,4.26943e+128,1.27494e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.08719e+43,-8.80017e+125,-1.30468e+42
0.595,2.69112e+42,4.17845e+126,-8.78174e+41
0.605,5.58702e+41,8.67332e+125,-1.20173e+42
0.615,-5.02606e+43,7.35675e+126,9.23377e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-1.78876e+42,4.73525e+126,7.90143e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,1.15605e+41,-4.39019e+126,1.32071e+43
0.665,-3.71346e+42,-8.77371e+126,6.87269e+42
0.675,2.32499e+42,2.10853e+127,1.62118e+42
0.685,6.04084e+41,-2.57577e+127,-1.37981e+43
0.695,-5.4744e+42,1.1969e+126,7.37094e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,8.677e+42,-8.03242e+126,6.84688e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-8.22466e+42,8.35123e+126,6.73821e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,7.87755e+42,-8.64808e+126,4.34253e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.27627e+42,1.20915e+126,1.57219e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-2.00046e+42,7.51271e+125,1.56042e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.02956e+44,1.42476e+126,1.71534e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.18052e+44,-1.12316e+126,1.71587e+43
0.905,5.35152e+44,-2.57711e+126,1.71467e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-5.74863e+44,2.12829e+126,1.71551e+43
0.935,3.48179e+43,-5.12752e+127,1.52151e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.61442e+43,-1.18028e+127,1.90471e+43
0.965,-2.01387e+42,-5.41153e+125,1.7063e+43
0.975,4.02462e+42,1.30399e+126,1.71304e+43
0.985,1.01642e+43,5.34751e+126,1.7088e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
