x,rho,p,u
0.005,1.9027e+45,-8.04305e+130,1.92704e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.73723e+45,-1.5148e+131,2.55029e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.66843e+46,-3.48462e+134,2.25399e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.75242e+46,3.13306e+134,2.47006e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.94016e+46,-8.60499e+135,9.30589e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.88742e+46,8.66629e+135,9.27421e+44
0.135,5.29186e+49,-3.87998e+140,9.72916e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.28727e+49,3.88363e+140,9.73457e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.60231e+48,-5.32438e+137,4.43489e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.55983e+48,5.40758e+137,4.44241e+45
0.215,2.77993e+48,-4.58126e+142,-1.63517e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48058e+48,1.18485e+137,1.80008e+44
0.245,-2.79414e+43,3.30322e+128,-3.65214e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.30064e+42,4.53459e+128,2.28978e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71387e+45,-4.91082e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71583e+45,4.92548e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38132e+44,-2.5048e+127,6.60083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72044e+44,-6.49112e+129,2.27612e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48808e+44,4.17783e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49177e+45,-8.16494e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37808e+45,8.52363e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28343e+45,-7.15788e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34733e+45,6.77195e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.31897e+42,-2.37853e+127,1.48017e+42
0.565,4.70794e+42,1.0007e+127,6.60356e+42
0.575,-1.49276e+43,-4.83256e+128,3.57169e+42
0.585,4.53778e+43,3.21871e+128,2.22935e+42
0.595,-2.67556e+44,2.8436e+128,9.84415e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80399e+45,4.21166e+128,9.31237e+42
0.625,-9.51828e+43,3.91667e+127,1.00825e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.4789e+43,2.60981e+125,7.53341e+42
0.655,-2.02763e+43,-1.55855e+125,7.35376e+42
0.665,1.27968e+42,1.56278e+126,6.84164e+42
0.675,2.09958e+43,-1.90419e+127,7.39229e+42
0.685,-9.48376e+42,-3.26992e+127,5.6482e+42
0.695,4.02634e+42,1.99984e+127,2.80702e+42
0.705,-1.27503e+44,5.89345e+127,7.41211e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33611e+44,-3.01334e+127,6.84239e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86641e+44,6.39547e+127,6.51088e+42
0.755,-3.93417e+42,6.36208e+126,1.26422e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.64134e+43,-6.70612e+126,5.14218e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02555e+45,-1.50996e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.61694e+44,1.53827e+128,1.71496e+43
0.875,8.23548e+45,-8.8689e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.57842e+45,8.7931e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.52926e+44,-8.34247e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.27186e+44,5.41618e+128,1.46663e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.69429e+44,1.24532e+129,2.74221e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.67176e+44,4.47774e+128,1.77247e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
