x,rho,p,u
0.005,-7.45246e+41,-4.449e+123,4.15386e+41
0.015,1.32869e+41,-8.4637e+123,-2.87745e+41
0.025,-3.78198e+41,-4.67846e+122,1.9281e+41
0.035,2.92818e+41,5.28028e+122,1.60897e+41
0.045,5.87942e+41,-8.0562e+123,2.51324e+41
0.055,1.60748e+42,-1.50434e+125,1.33928e+41
0.065,-2.82971e+42,-1.91583e+125,1.15805e+41
0.075,9.68185e+41,8.80919e+123,-1.28917e+41
0.085,8.54482e+42,5.43634e+123,1.69674e+41
0.095,1.23098e+42,1.329e+125,2.73096e+41
0.105,-3.66295e+42,1.16656e+125,1.39005e+41
0.115,3.83448e+42,-3.80266e+126,2.33399e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.85578e+42,1.27626e+126,1.22529e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.8449e+41,6.63344e+125,4.02347e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.48896e+47,-1.66695e+136,1.8002e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.48915e+47,1.66702e+136,1.80008e+44
0.245,-4.9226e+43,1.25051e+128,6.45163e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.3984e+43,-2.36209e+128,-4.42985e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.36934e+44,-1.70581e+129,1.25088e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.38891e+44,1.7193e+129,1.24642e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.605e+44,-1.4831e+127,6.6399e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.31748e+44,1.99713e+128,5.39215e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.86739e+43,1.50262e+127,1.1416e+43
0.405,-7.527e+43,4.07291e+126,1.12335e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.30223e+44,-9.73794e+127,1.10606e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.28296e+44,1.28495e+128,1.10742e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.01746e+44,-9.65336e+127,1.30352e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.65643e+44,5.57699e+127,1.28985e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.5801e+42,-1.41124e+126,2.53793e+42
0.575,3.89683e+42,2.1269e+127,3.00221e+42
0.585,3.71798e+42,4.26737e+127,4.05359e+42
0.595,3.08667e+42,5.05158e+127,5.19783e+42
0.605,2.68827e+42,5.44862e+127,6.68961e+42
0.615,3.19116e+42,7.04452e+127,1.01153e+43
0.625,4.86572e+42,8.47938e+127,1.3743e+43
0.635,6.70218e+42,7.62473e+127,1.56784e+43
0.645,7.17428e+42,4.92872e+127,1.63943e+43
0.655,5.89666e+42,2.27591e+127,1.64789e+43
0.665,3.81573e+42,7.61693e+126,1.62599e+43
0.675,1.98018e+42,1.9364e+126,1.5934e+43
0.685,8.74111e+41,4.34837e+125,1.55337e+43
0.695,3.46221e+41,7.49266e+124,1.51067e+43
0.705,9.42281e+40,1.38673e+124,1.48499e+43
0.715,1.68117e+40,1.12179e+124,1.45264e+43
0.725,2.2003e+39,1.0976e+124,1.25584e+43
0.735,4.89444e+38,3.26975e+123,3.3327e+42
0.745,1.16996e+38,2.16215e+121,1.52358e+41
0.755,1.96086e+38,3.05278e+117,2.89277e+38
0.765,1.70306e+38,-8.76197e+113,2.12071e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05628e+39,-3.15301e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76476e+39,3.20856e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73149e+40,-5.38331e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.049e+39,3.8813e+119,1.05206e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
