x,rho,p,u
0.005,-7.45236e+41,-4.44863e+123,4.15392e+41
0.015,-1.57852e+39,1.41009e+126,6.7124e+43
0.025,-4.02794e+41,-5.30901e+122,1.91432e+41
0.035,2.4977e+41,5.25739e+122,1.54371e+41
0.045,6.12539e+41,-7.96446e+123,2.48068e+41
0.055,2.08376e+42,-2.1918e+125,1.90642e+41
0.065,-3.17281e+42,-3.14871e+125,8.77853e+40
0.075,2.5959e+41,5.31751e+123,-7.8917e+41
0.085,9.39243e+42,-1.28418e+125,1.57256e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.2688e+42,1.52449e+125,1.06747e+41
0.115,9.66924e+42,-4.69139e+126,1.66426e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.57642e+43,2.59921e+126,1.26387e+42
0.145,5.17758e+42,-3.45514e+125,1.38065e+42
0.155,1.00159e+42,3.48313e+125,1.76867e+42
0.165,1.20894e+42,5.96896e+125,1.80625e+42
0.175,4.42819e+41,3.6623e+125,1.78529e+42
0.185,1.52044e+42,5.06826e+124,1.26361e+42
0.195,1.71421e+43,-1.61037e+125,1.09858e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.79136e+47,-3.72191e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.79156e+47,3.72198e+136,1.80008e+44
0.245,-4.49301e+43,1.52857e+128,-4.01987e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.68806e+42,-3.50568e+128,-8.58627e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.74479e+44,-2.35195e+129,1.24471e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.76436e+44,2.36597e+129,1.24163e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.16535e+44,-1.68772e+127,6.62394e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.53684e+43,1.79933e+129,-2.2563e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.97991e+43,1.73358e+127,1.11427e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.55703e+44,-2.38726e+128,1.1064e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.4201e+44,2.74594e+128,1.10704e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.21898e+44,-2.19518e+128,1.28206e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.85795e+44,1.8044e+128,1.27877e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.83458e+42,-1.98813e+126,2.75493e+41
0.585,2.6522e+42,3.10077e+126,-6.81231e+41
0.595,2.12987e+42,7.79038e+126,-4.29855e+41
0.605,1.7945e+42,1.3304e+127,3.10837e+41
0.615,1.35488e+42,1.30159e+127,5.30628e+41
0.625,1.09533e+42,1.47437e+127,1.41416e+42
0.635,1.60782e+42,2.35335e+127,4.16715e+42
0.645,-5.35671e+41,4.54056e+127,2.71406e+43
0.655,5.80385e+40,1.34216e+127,1.006e+43
0.665,3.98185e+42,5.64216e+127,6.41904e+42
0.675,2.49543e+42,1.87983e+127,3.67247e+42
0.685,-4.07829e+40,1.82603e+128,1.57233e+44
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-1.49314e+41,6.17863e+126,2.4767e+43
0.795,1.27139e+42,6.58802e+126,1.70935e+43
