x,rho,p,u
0.005,8.69217e+42,-3.40252e+127,1.81548e+43
0.015,-6.31771e+40,4.92178e+124,2.2712e+42
0.025,-4.23295e+41,-5.89711e+122,1.90168e+41
0.035,2.0206e+41,5.21175e+122,1.44095e+41
0.045,6.33039e+41,-7.88115e+123,2.45389e+41
0.055,2.66676e+42,-2.98742e+125,2.42512e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.62693e+41,2.82571e+125,1.47024e+42
0.085,9.57472e+42,-1.5959e+125,1.47897e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.86101e+42,1.88048e+125,6.4044e+40
0.115,1.58242e+43,-6.08452e+126,1.49307e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.19192e+43,4.13664e+126,1.25271e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-1.27491e+41,9.83241e+122,2.04959e+42
0.165,9.82299e+41,4.11249e+124,1.14995e+42
0.175,4.78789e+41,4.80839e+125,2.16367e+42
0.185,-2.55487e+42,7.98004e+125,6.48131e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.2671e+43,-4.9003e+126,1.31098e+42
0.215,1.23299e+48,-5.88964e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.23301e+48,5.88972e+136,1.80008e+44
0.245,-4.03984e+43,1.87354e+128,-1.00162e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.15636e+42,-6.67984e+128,-2.0477e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.02506e+45,-3.03423e+129,1.2413e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.02702e+45,3.04854e+129,1.23898e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.75646e+44,-1.90496e+127,6.61415e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.37178e+42,3.34628e+130,-1.24763e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.04906e+44,2.38418e+127,1.11135e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.29212e+45,-3.92844e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
