x,rho,p,u
0.005,1.74958e+45,-8.79042e+130,1.92419e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.01505e+45,-8.73252e+131,2.61914e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.30274e+46,-2.65112e+134,2.23408e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.3145e+46,2.30787e+134,2.51659e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.43107e+46,-5.56621e+135,9.37137e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.37832e+46,5.62702e+135,9.32232e+44
0.135,3.28564e+49,-2.40786e+140,9.72959e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.28104e+49,2.41151e+140,9.7383e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.90968e+48,-3.31997e+137,4.43057e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.8672e+48,3.40287e+137,4.44247e+45
0.215,2.76733e+48,-4.58133e+142,-1.6427e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46798e+48,1.17883e+137,1.80008e+44
0.245,-2.80672e+43,3.28313e+128,-3.6136e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.17482e+42,4.61871e+128,2.32127e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70691e+45,-4.89186e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70887e+45,4.90652e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
