x,rho,p,u
0.005,2.17322e+45,-6.67084e+130,1.93142e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.74933e+46,1.07401e+133,2.66799e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.81899e+46,-1.18738e+132,2.54623e+44
0.065,2.3998e+46,-5.60367e+134,2.27284e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.49989e+46,4.54342e+134,2.4283e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.12229e+47,-1.3793e+136,9.26177e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.11702e+47,1.38546e+136,9.24202e+44
0.135,8.71627e+49,-6.39275e+140,9.72889e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.71168e+49,6.3964e+140,9.73217e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.49146e+48,-8.74601e+137,4.43775e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.44897e+48,8.8294e+137,4.44237e+45
0.215,2.80144e+48,-4.58114e+142,-1.62248e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50209e+48,1.19512e+137,1.80008e+44
0.245,-2.77266e+43,3.3379e+128,-3.71871e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.5154e+42,4.39739e+128,2.23848e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72575e+45,-4.94318e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7277e+45,4.95785e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40933e+44,-2.51516e+127,6.60069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75171e+44,-6.47731e+129,2.26251e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54737e+44,4.20876e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51246e+45,-8.23798e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39876e+45,8.59667e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30443e+45,-7.22071e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36833e+45,6.83478e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.37565e+42,-1.95584e+127,7.19741e+42
0.575,-1.98945e+43,-6.73085e+128,3.34801e+42
0.585,4.03799e+43,3.51938e+128,1.91586e+42
0.595,-3.00991e+44,2.427e+128,9.82681e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77392e+45,4.68844e+128,9.31387e+42
0.625,-9.42649e+43,4.11602e+127,1.01102e+43
0.635,-1.50196e+42,-7.14965e+126,5.88604e+42
0.645,-4.12449e+43,-2.49644e+125,7.54553e+42
0.655,-2.42264e+43,-2.09932e+125,7.38351e+42
0.665,-3.18281e+42,1.6803e+126,7.57052e+42
0.675,2.26166e+43,-1.92569e+127,7.31251e+42
0.685,-9.77602e+42,-3.49414e+127,5.59852e+42
0.695,2.36412e+42,1.34504e+127,5.62888e+41
0.705,-1.32005e+44,4.80003e+127,7.41259e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41959e+44,-3.08167e+127,6.84127e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92142e+44,6.49835e+127,6.51225e+42
0.755,-2.2008e+42,1.73068e+127,1.59182e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.468e+43,-1.12559e+127,4.74771e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
