x,rho,p,u
0.005,1.02705e+44,-3.21022e+128,1.74156e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.12176e+44,6.90722e+128,1.76714e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.51379e+44,-1.52008e+128,1.75003e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.17591e+44,9.55631e+127,1.83455e+43
0.075,3.13955e+43,-2.51359e+128,2.02608e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,7.98351e+42,-8.75612e+127,-1.35477e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.66583e+43,-4.93776e+128,-3.00386e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.99127e+43,7.73089e+128,-5.00853e+42
0.145,5.0724e+42,-4.28941e+125,1.37482e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.00991e+41,1.20933e+126,8.41851e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.92216e+43,9.00834e+125,1.00416e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.02606e+43,-4.04425e+126,1.26724e+42
0.215,1.8731e+48,-8.94702e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.87312e+48,8.94709e+136,1.80008e+44
0.245,-3.40069e+43,2.49058e+128,-2.11901e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.23516e+42,2.77245e+129,1.11066e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.37848e+45,-3.99697e+129,1.2386e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.38044e+45,4.0115e+129,1.23687e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.59015e+44,-2.21243e+127,6.60581e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.37101e+43,-7.98224e+129,3.08031e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.81357e+44,3.30427e+127,1.11049e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.90765e+45,-6.10213e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.79395e+45,6.46082e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.69021e+45,-5.38388e+128,1.27555e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.75411e+45,4.99734e+128,1.2745e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.7148e+43,-3.70961e+125,-1.30248e+42
0.595,4.20158e+42,4.10193e+126,-1.23052e+42
0.605,7.22244e+41,1.66626e+126,-3.86808e+41
0.615,-3.61534e+44,1.01574e+125,9.30089e+42
0.625,6.70835e+42,-1.44427e+127,7.61336e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.46884e+43,1.88212e+127,8.13814e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,3.92612e+42,-1.08447e+126,7.27894e+42
0.675,-2.5547e+42,8.73188e+126,8.69009e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.33773e+43,4.52959e+126,7.5769e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.09158e+43,-2.55913e+126,7.17053e+42
0.725,2.99515e+43,-1.32465e+127,6.39162e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.57329e+43,2.03497e+127,6.81634e+42
0.755,9.71167e+42,-1.3733e+127,3.68847e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,2.76751e+42,-5.20894e+127,-4.18259e+41
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.1746e+44,-1.28986e+127,1.71651e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.36006e+43,1.57246e+127,1.71501e+43
0.875,1.17838e+45,-1.22446e+128,1.71539e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.52132e+45,1.14865e+128,1.71513e+43
0.905,1.12846e+45,-2.57147e+128,1.71488e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-6.77113e+44,2.6251e+128,1.71539e+43
0.935,-9.55942e+41,2.92611e+129,1.4196e+44
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.02647e+43,-3.85934e+127,2.01469e+43
0.965,-1.15975e+43,2.16829e+126,1.72068e+43
0.975,1.64663e+42,-2.13376e+125,1.70572e+43
0.985,2.24287e+43,1.81703e+126,1.71628e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
