x,rho,p,u
0.005,-7.45239e+41,-4.44876e+123,4.1539e+41
0.015,4.40634e+40,-4.14577e+124,-1.88093e+42
0.025,-3.94949e+41,-5.10124e+122,1.91881e+41
0.035,2.64737e+41,5.26551e+122,1.56864e+41
0.045,6.04693e+41,-7.9944e+123,2.49096e+41
0.055,1.90777e+42,-1.92693e+125,1.71636e+41
0.065,-3.0295e+42,-2.56722e+125,9.99905e+40
0.075,4.99143e+41,1.974e+124,-3.85783e+41
0.085,9.06383e+42,-5.3068e+124,1.62192e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.40257e+42,1.40482e+125,1.18541e+41
0.115,7.67689e+42,-4.2905e+126,1.77849e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.37719e+43,2.10181e+126,1.26962e+42
0.145,5.6061e+42,-1.81636e+125,1.42957e+42
0.155,1.37419e+42,5.12689e+125,1.85278e+42
0.165,8.92617e+41,5.11966e+125,1.72014e+42
0.175,3.00062e+41,1.81477e+125,1.01062e+42
0.185,1.40825e+42,-1.17915e+124,1.20971e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.32225e+47,-3.02022e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.32244e+47,3.02029e+136,1.80008e+44
0.245,-4.6397e+43,1.42896e+128,-2.3298e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.1155e+43,-3.02083e+128,-6.80706e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.93366e+44,-2.13121e+129,1.24634e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.95323e+44,2.1451e+129,1.2429e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.97401e+44,-1.61765e+127,6.62837e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.67314e+43,9.41238e+128,1.5857e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.93021e+43,1.52602e+127,1.1192e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.14435e+44,-1.88838e+128,1.10633e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.00742e+44,2.24706e+128,1.10711e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.78431e+44,-1.7698e+128,1.28515e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.42329e+44,1.37684e+128,1.28062e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.91302e+42,-1.11245e+126,2.49177e+41
0.585,2.46185e+42,6.04783e+126,-1.9823e+40
0.595,2.18243e+42,1.33928e+127,4.98712e+41
0.605,1.82536e+42,1.8759e+127,1.41865e+42
0.615,1.56137e+42,2.15532e+127,2.47987e+42
0.625,1.37123e+42,2.23853e+127,3.40461e+42
0.635,1.1471e+42,2.22554e+127,3.79688e+42
0.645,1.69464e+42,3.4103e+127,6.48484e+42
0.655,2.50884e+42,3.67687e+127,7.36026e+42
0.665,1.18996e+42,-8.92352e+126,-3.74651e+42
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-2.32361e+41,1.41233e+127,2.5979e+43
0.735,1.2435e+42,1.37674e+127,1.63748e+43
0.745,4.52224e+42,1.51912e+127,1.7287e+43
0.755,6.65031e+42,1.15025e+127,1.74583e+43
0.765,7.0814e+42,6.62525e+126,1.73682e+43
0.775,5.87203e+42,2.83364e+126,1.71803e+43
0.785,4.32464e+42,1.14062e+126,1.68833e+43
0.795,2.99306e+42,3.2409e+125,1.65811e+43
0.805,1.31714e+42,7.62453e+124,1.6441e+43
0.815,3.65848e+41,5.56244e+124,1.63412e+43
0.825,6.83792e+40,2.09728e+124,1.62385e+43
0.835,9.58052e+39,3.26194e+124,1.51167e+43
0.845,2.30047e+39,2.42693e+124,5.06181e+42
0.855,1.69218e+39,3.41475e+122,1.2435e+41
0.865,3.27109e+38,7.1803e+118,2.32672e+39
0.875,8.05663e+39,-3.15204e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76518e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73337e+40,-5.38415e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05375e+39,3.87614e+119,1.05085e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
