x,rho,p,u
0.005,7.31226e+23,1.76811e+69,1.62343e+23
0.015,5.13433e+23,2.35727e+69,1.73347e+23
0.025,-9.13968e+23,-6.11808e+68,2.42838e+23
0.035,-1.76615e+23,2.449e+68,2.50913e+23
0.045,4.35618e+23,8.13462e+68,2.11914e+23
0.055,6.82229e+22,-7.46863e+66,8.53772e+22
0.065,-3.09952e+22,2.5743e+68,4.32168e+23
0.075,-5.18828e+22,1.01401e+68,3.60007e+23
0.085,2.63016e+22,-7.80239e+68,-2.40894e+23
0.095,2.16421e+23,1.03308e+69,1.53975e+23
0.105,2.55395e+23,9.92818e+68,1.81924e+23
0.115,1.24167e+23,2.54653e+68,1.78972e+23
0.125,2.87796e+22,1.95591e+67,1.61478e+23
0.135,3.17022e+21,6.3052e+65,1.39622e+23
0.145,1.56977e+20,1.48295e+64,1.16812e+23
0.155,2.87242e+18,7.03699e+62,8.02651e+22
0.165,1.15712e+18,-3.00811e+52,9.20957e+17
0.175,3.39166e+18,-4.19047e+52,7.55999e+17
0.185,3.38237e+18,-4.66503e+52,7.55725e+17
0.195,2.65645e+19,-7.51191e+53,7.09855e+17
0.205,-5.49816e+18,-5.22803e+52,6.66239e+17
0.215,-2.76274e+19,6.11563e+53,6.53383e+17
0.225,3.65818e+18,-1.61328e+53,1.21485e+18
0.235,5.18781e+18,-9.28749e+53,1.43662e+18
0.245,1.00602e+18,-1.60482e+54,3.17764e+18
0.255,1.20488e+18,-5.29534e+54,5.08051e+18
0.265,7.36966e+17,-6.11947e+54,7.05147e+18
0.275,1.47102e+18,-1.29752e+55,7.2925e+18
0.285,1.35758e+16,-1.10987e+57,6.40401e+20
0.295,2.67007e+18,-2.40979e+55,8.03708e+18
0.305,2.64506e+18,-2.07199e+55,7.85755e+18
0.315,5.72548e+18,-3.84594e+55,7.74764e+18
0.325,4.62434e+18,-3.94334e+55,8.74371e+18
0.335,8.91018e+18,-8.1633e+55,9.2477e+18
0.345,8.7346e+18,-6.48157e+55,8.7083e+18
0.355,1.15714e+19,-1.95666e+56,1.18819e+19
0.365,8.54379e+18,-1.95312e+56,1.38033e+19
0.375,1.23804e+19,-5.2294e+56,1.75379e+19
0.385,8.49474e+18,-5.16346e+56,2.13726e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
0.405,8.8919e+18,-1.37001e+57,3.32759e+19
0.415,1.6265e+19,-3.36983e+57,3.74016e+19
0.425,4.81329e+18,-8.70371e+57,1.03498e+20
0.435,-1.37695e+19,2.21671e+57,-1.81764e+19
0.445,4.88536e+19,-4.97629e+57,3.61178e+19
0.455,5.85262e+19,-7.74568e+57,4.20369e+19
0.465,9.10873e+19,-1.54458e+58,4.61164e+19
0.475,1.21276e+20,-1.23758e+58,4.51504e+19
0.485,1.40808e+20,-4.5243e+58,5.53697e+19
0.495,8.61573e+18,-2.13269e+59,3.71596e+20
0.505,8.49565e+20,-2.39039e+59,4.93106e+19
0.515,-2.49221e+20,-2.68774e+58,4.04343e+19
0.525,-1.04179e+21,2.23221e+59,3.86036e+19
0.535,2.61355e+20,-1.85572e+59,1.02694e+20
0.545,3.05965e+20,-3.32777e+59,1.24646e+20
0.555,3.0191e+20,-4.22688e+59,1.49233e+20
0.565,3.91366e+20,-1.15305e+60,1.76549e+20
0.575,8.48904e+19,-1.94991e+60,4.1754e+20
0.585,2.24768e+20,-4.05897e+60,3.67816e+20
0.595,2.24247e+20,-3.02397e+60,3.48813e+20
0.605,3.07438e+21,-1.50161e+61,2.03645e+20
0.615,-8.62438e+20,-2.04876e+60,1.62995e+20
0.625,-3.5552e+21,1.5425e+61,1.53951e+20
0.635,1.08288e+21,-1.20341e+61,4.23019e+20
0.645,1.30779e+21,-2.15601e+61,5.04724e+20
0.655,1.30224e+21,-2.82725e+61,5.97275e+20
0.665,1.68256e+21,-7.68126e+61,7.03362e+20
0.675,3.9413e+20,-1.1825e+62,1.52879e+21
0.685,9.10919e+20,-2.73477e+62,1.48483e+21
0.695,8.65951e+20,-2.09847e+62,1.44621e+21
0.705,1.22736e+22,-1.05611e+63,8.20137e+20
0.715,-3.58447e+21,-1.42346e+62,6.50889e+20
0.725,-1.43152e+22,1.10574e+63,6.13246e+20
0.735,4.31829e+21,-8.15716e+62,1.72259e+21
0.745,5.1854e+21,-1.47306e+63,2.06991e+21
0.755,5.11937e+21,-1.93451e+63,2.45107e+21
0.765,6.63557e+21,-5.14921e+63,2.89509e+21
0.775,1.54898e+21,-8.15841e+63,6.40486e+21
0.785,3.77286e+21,-1.80067e+64,6.00513e+21
0.795,3.57268e+21,-1.41458e+64,5.85206e+21
0.805,4.75073e+22,-7.02072e+64,3.37307e+21
0.815,-1.42759e+22,-1.02592e+64,2.6373e+21
0.825,-5.53377e+22,7.40442e+64,2.48166e+21
0.835,1.74586e+22,-5.40783e+64,6.96858e+21
0.845,2.08117e+22,-9.73965e+64,8.40713e+21
0.855,2.01945e+22,-1.31468e+65,9.96116e+21
0.865,2.59577e+22,-3.32901e+65,1.18182e+22
0.875,-8.41494e+19,4.11381e+67,-1.55846e+24
0.885,1.36048e+22,-1.2317e+66,2.64983e+22
0.895,1.9361e+22,-6.83244e+65,1.8579e+22
0.905,2.17888e+22,-2.28526e+66,2.77265e+22
0.915,1.41925e+22,-2.21114e+66,3.46894e+22
0.925,2.04712e+22,-6.46623e+66,4.51654e+22
0.935,1.35325e+22,-5.99022e+66,5.6519e+22
0.945,1.88758e+23,-1.88306e+67,2.52197e+22
0.955,-8.44781e+22,-4.00205e+66,1.63377e+22
0.965,3.00815e+23,-1.86086e+68,6.18878e+22
0.975,-1.54182e+23,-3.24345e+67,3.5029e+22
0.985,-1.94731e+23,5.1108e+68,6.48401e+22
0.995,0.125,0.1,0
1.5,0.125,0.1,0
