x,rho,p,u
0.005,3.58721e+44,-1.60944e+128,1.72088e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-3.38091e+44,9.12711e+128,1.75607e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.14692e+45,-1.03969e+128,1.74956e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.2787e+44,8.50059e+127,1.82023e+43
0.075,4.27612e+43,-6.9932e+127,1.95212e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-3.38215e+42,1.64708e+129,6.19338e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,3.90821e+42,-4.80423e+129,-6.53481e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-7.16269e+42,4.27479e+129,-4.25941e+43
0.145,5.15004e+42,-4.24284e+125,1.38187e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.51268e+41,1.02734e+125,4.58234e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.41393e+43,9.50635e+125,1.01529e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.5451e+43,-3.79882e+126,1.25823e+42
0.215,2.06199e+48,-9.8492e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.06201e+48,9.84927e+136,1.80008e+44
0.245,-3.21208e+43,2.71347e+128,-2.53369e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.12118e+42,1.08898e+129,4.69397e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.48277e+45,-4.28111e+129,1.23805e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.48472e+45,4.29569e+129,1.23645e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.83616e+44,-2.3033e+127,6.60404e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.11177e+44,-7.15959e+129,2.69335e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.33425e+44,3.57588e+127,1.11037e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.08928e+45,-6.74355e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.97558e+45,7.10223e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.87467e+45,-5.93541e+128,1.27518e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.93857e+45,5.5491e+128,1.27424e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.37745e+43,-5.74435e+124,-1.30013e+42
0.595,6.28552e+42,3.61309e+126,-1.42607e+42
0.605,1.01555e+42,2.60641e+126,-2.10929e+41
0.615,-1.09398e+45,5.80907e+124,9.30309e+42
0.625,1.63662e+43,-1.03825e+127,7.41956e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.60884e+43,9.50128e+126,7.71884e+42
0.655,-4.48861e+42,5.26589e+126,7.73535e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.36453e+42,-9.28025e+125,7.40815e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.16346e+43,1.32372e+127,7.69576e+42
0.705,-2.22091e+43,1.54085e+126,7.16738e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.07563e+44,-1.94363e+127,6.69311e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.40433e+43,2.91336e+127,6.66824e+42
0.755,3.51748e+42,-5.58353e+127,-1.71101e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,8.9617e+42,-2.24604e+127,4.53955e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.99826e+44,-5.58367e+127,1.71541e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.35967e+44,5.86667e+127,1.71496e+43
0.875,3.37274e+45,-3.60144e+128,1.71523e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
