x,rho,p,u
0.005,-7.45253e+41,-4.44922e+123,4.15383e+41
0.015,2.12774e+41,-2.6914e+123,7.66879e+39
0.025,-3.61568e+41,-4.27924e+122,1.93716e+41
0.035,3.16813e+41,5.29636e+122,1.63822e+41
0.045,5.71313e+41,-8.11571e+123,2.536e+41
0.055,1.36671e+42,-1.17959e+125,9.60557e+40
0.065,-2.71846e+42,-1.68211e+125,1.23297e+41
0.075,1.72243e+42,8.62055e+122,2.04518e+40
0.085,8.41248e+42,3.12293e+124,1.75934e+41
0.095,4.97512e+41,1.12271e+125,4.03076e+41
0.105,-3.89459e+42,1.015e+125,1.54779e+41
0.115,4.19015e+41,-1.06489e+127,1.13807e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.19978e+42,9.38635e+125,3.52691e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.72502e+42,2.8697e+125,1.40036e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.7048e+46,-4.6405e+135,1.80051e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.70673e+46,4.64122e+135,1.80008e+44
0.245,-5.17407e+43,1.10501e+128,3.01646e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.64987e+43,-1.95596e+128,-3.00118e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.97883e+44,-1.32831e+129,1.25791e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.9984e+44,1.34121e+129,1.25186e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.27699e+44,-1.36461e+127,6.65573e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.35629e+44,5.41753e+126,6.67099e+42
0.385,-3.48298e+42,1.9418e+127,1.34549e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.64204e+43,2.62763e+126,1.11948e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.3781e+44,-3.14676e+127,1.10421e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.61216e+43,4.2981e+127,1.10935e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,-4.43446e+42,2.5702e+128,-8.22455e+42
0.505,-5.22254e+43,-4.62914e+126,1.16912e+43
0.515,-6.1384e+43,-1.15478e+127,1.314e+43
0.525,-7.35461e+42,9.67247e+127,1.98752e+43
0.535,1.64665e+43,1.47855e+128,9.13654e+42
0.545,1.80239e+43,2.81786e+128,1.06716e+43
0.555,1.22134e+43,1.94484e+128,1.18981e+43
0.565,5.97523e+42,6.4463e+127,1.24341e+43
0.575,2.15563e+42,1.21121e+127,1.23016e+43
0.585,5.77776e+41,1.52497e+126,1.17966e+43
0.595,1.17126e+41,1.48585e+125,1.1171e+43
0.605,1.83878e+40,1.18346e+124,1.05588e+43
0.615,2.30637e+39,1.29113e+123,9.90549e+42
0.625,2.04306e+38,-1.73033e+122,1.00457e+43
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05592e+39,-3.15291e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7644e+39,3.20845e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72983e+40,-5.38257e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04477e+39,3.88591e+119,1.05314e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
