x,rho,p,u
0.005,-1.26607e+42,-3.12495e+128,-5.40107e+42
0.015,5.69629e+43,4.74786e+127,1.70083e+43
0.025,-9.37198e+43,6.9228e+128,1.81335e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.591e+44,-1.75365e+128,1.75049e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-6.39835e+43,1.01935e+128,1.85933e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,1.02843e+42,-1.91778e+128,-1.84659e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-7.87808e+41,1.21778e+129,-8.00055e+43
0.115,2.28548e+43,2.36303e+126,2.18085e+42
0.125,3.70467e+42,1.50031e+128,1.35674e+43
0.135,-2.61093e+43,1.85368e+128,5.68376e+39
0.145,5.03465e+42,-4.31242e+125,1.37131e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.07182e+40,9.41659e+126,4.18843e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.6831e+43,8.77118e+125,9.96403e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.77375e+43,-4.16448e+126,1.27212e+42
0.215,1.78128e+48,-8.50846e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.7813e+48,8.50854e+136,1.80008e+44
0.245,-3.49237e+43,2.39e+128,-1.9336e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.18342e+41,1.07858e+130,4.16695e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.32778e+45,-3.85885e+129,1.2389e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.32974e+45,3.87336e+129,1.23711e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.47056e+44,-2.16828e+127,6.60676e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.03582e+43,-8.66831e+129,3.37755e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.56047e+44,3.17225e+127,1.11056e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.81935e+45,-5.79033e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.70566e+45,6.14902e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.60055e+45,-5.11581e+128,1.27576e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.66444e+45,4.72915e+128,1.27465e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.4589e+43,-6.70409e+125,-1.3055e+42
0.595,3.50675e+42,4.12912e+126,-1.11862e+42
0.605,6.18582e+41,1.28729e+126,-6.2082e+41
0.615,-1.93245e+44,2.96861e+125,9.29931e+42
0.625,2.01359e+42,-1.67123e+127,8.37911e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-6.25777e+42,3.00765e+127,9.44933e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,1.90275e+41,-7.71009e+126,1.24801e+43
0.675,-2.02736e+42,1.46625e+127,9.94147e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.70761e+43,2.34204e+126,7.52166e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.44966e+43,-4.4324e+126,7.12137e+42
0.725,6.46726e+42,-9.45107e+126,5.78497e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.22487e+43,1.68568e+127,7.31033e+42
0.755,1.27227e+43,-4.57667e+126,4.41414e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-2.43551e+41,2.95156e+128,8.82617e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,1.11834e+42,4.07577e+125,1.87749e+43
0.855,-2.35366e+43,-5.25265e+126,1.71693e+43
0.865,6.27409e+43,1.83325e+126,1.71493e+43
0.875,6.37795e+43,-1.2783e+127,1.71958e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.48234e+44,6.40302e+125,1.71513e+43
0.905,1.77428e+45,5.25836e+125,1.715e+43
0.915,2.04413e+44,1.44886e+127,1.71487e+43
0.925,-1.32293e+45,4.83733e+126,1.7153e+43
0.935,1.22239e+43,-2.06413e+128,8.95496e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.73777e+43,-2.80974e+127,1.98608e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,1.14923e+43,-1.34249e+126,1.71916e+43
0.985,-2.0355e+42,7.05593e+125,1.71881e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
