x,rho,p,u
0.005,2.74023e+43,-1.66071e+127,1.74097e+43
0.015,-5.61243e+40,5.60432e+124,2.5318e+42
0.025,-4.25781e+41,-5.97477e+122,1.90001e+41
0.035,1.95007e+41,5.19984e+122,1.42166e+41
0.045,6.35526e+41,-7.87031e+123,2.4506e+41
0.055,2.75134e+42,-3.07981e+125,2.48909e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.36178e+41,2.8944e+125,1.22372e+42
0.085,9.59622e+42,-1.61577e+125,1.46606e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.80275e+42,1.93089e+125,5.69517e+40
0.115,1.67136e+43,-6.29471e+126,1.47876e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.28086e+43,4.35888e+126,1.2516e+42
0.145,4.83624e+42,-4.43768e+125,1.35195e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.64433e+41,-6.25234e+124,9.77342e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.26338e+42,7.82479e+125,8.12553e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.44732e+43,-4.8102e+126,1.3052e+42
0.215,1.29857e+48,-6.2029e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.29859e+48,6.20297e+136,1.80008e+44
0.245,-3.97435e+43,1.92882e+128,-1.09958e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.5015e+42,-7.65755e+128,-2.41751e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.06127e+45,-3.13285e+129,1.24094e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.06323e+45,3.14719e+129,1.2387e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.84188e+44,-1.93642e+127,6.61307e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.65301e+41,-2.08326e+132,7.94702e+45
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.22985e+44,2.4784e+127,1.1112e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.35519e+45,-4.15115e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.24149e+45,4.50984e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.12916e+45,-3.70727e+128,1.27743e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.19305e+45,3.31956e+128,1.27579e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.19583e+42,-1.14215e+126,9.84721e+41
0.585,5.8609e+42,4.80101e+125,-1.2092e+42
0.595,2.01509e+42,4.09827e+126,-6.12078e+41
0.605,6.26497e+41,-1.28681e+126,-3.56191e+42
0.615,-4.20715e+42,1.18282e+127,9.65928e+42
0.625,3.31759e+42,1.35002e+127,6.76988e+42
0.635,1.4968e+42,8.85711e+126,3.22634e+42
0.645,-6.31663e+42,3.91447e+125,8.479e+42
0.655,2.28969e+42,1.23126e+127,7.16743e+42
0.665,3.48634e+42,1.896e+127,4.38487e+42
0.675,-2.89139e+41,8.07425e+127,4.06661e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-1.16841e+42,6.91197e+126,7.72614e+42
0.715,4.85223e+42,2.56803e+127,6.7687e+42
0.725,6.40998e+42,1.42226e+127,5.68268e+42
0.735,1.11362e+42,-3.28785e+127,-3.14631e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-4.06797e+42,1.73309e+125,1.66275e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,1.09321e+42,-1.51199e+125,1.62898e+43
0.865,-1.15727e+42,6.63754e+126,1.84672e+43
0.875,8.61332e+40,-3.00136e+126,1.9652e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-4.73962e+43,3.00713e+126,1.7265e+43
0.905,1.63757e+43,1.10174e+126,1.71222e+43
0.915,9.34283e+42,1.44633e+126,1.71716e+43
0.925,2.72939e+42,-2.73716e+125,1.67694e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,-3.48968e+42,6.01331e+126,1.53382e+43
0.955,2.71962e+43,-4.38201e+126,1.74407e+43
0.965,6.70886e+42,3.68475e+126,1.71496e+43
0.975,-5.81023e+41,-3.21524e+126,1.78073e+43
0.985,-7.36658e+41,2.78742e+126,1.84349e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
