x,rho,p,u
0.005,2.49828e+41,-9.17108e+128,1.18179e+44
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.88804e+43,6.23787e+128,1.81027e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.09657e+44,-1.81372e+128,1.75067e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-5.01987e+43,1.04169e+128,1.87426e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,2.53005e+42,-8.17258e+127,-3.17209e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-2.19326e+41,3.49015e+129,-2.74066e+44
0.115,2.43194e+43,1.33713e+128,3.28665e+42
0.125,1.63456e+42,3.72382e+127,2.58275e+43
0.135,-2.75739e+43,2.98483e+127,1.0965e+42
0.145,5.02495e+42,-4.31838e+125,1.3704e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.30664e+40,-2.26874e+127,-9.04883e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.62163e+43,8.71098e+125,9.94039e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.70887e+43,-4.1955e+126,1.27344e+42
0.215,1.75767e+48,-8.39569e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.75769e+48,8.39576e+136,1.80008e+44
0.245,-3.51594e+43,2.36489e+128,-1.88749e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-8.25888e+40,4.15988e+130,1.59206e+45
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.31475e+45,-3.82333e+129,1.23898e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.31671e+45,3.83784e+129,1.23717e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.43981e+44,-2.15693e+127,6.60701e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.69249e+43,-8.895e+129,3.47315e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.49538e+44,3.1383e+127,1.11058e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.79665e+45,-5.71015e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.68296e+45,6.06884e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.57749e+45,-5.04689e+128,1.27582e+43
