x,rho,p,u
0.005,-1.5625e+42,2.92605e+126,2.1106e+43
0.015,5.25892e+43,1.41666e+127,1.71575e+43
0.025,8.59244e+43,8.71074e+126,1.73408e+43
0.035,1.90365e+43,1.26862e+127,1.72132e+43
0.045,2.29398e+42,2.79232e+127,1.23901e+43
0.055,3.01246e+42,1.51887e+126,4.77107e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-5.05245e+41,3.14767e+125,9.12709e+41
0.085,9.64722e+42,-1.65848e+125,1.43612e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.66825e+42,2.04744e+125,3.9433e+40
0.115,1.87772e+43,-6.78681e+126,1.45077e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.48722e+43,4.8745e+126,1.24932e+42
0.145,4.89878e+42,-4.3974e+125,1.35822e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.82265e+41,-3.69063e+125,2.97071e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.22491e+42,7.9958e+125,9.31144e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.86543e+43,-4.60369e+126,1.29316e+42
0.215,1.45073e+48,-6.92965e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.45075e+48,6.92973e+136,1.80008e+44
0.245,-3.82242e+43,2.06329e+128,-1.33978e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.9822e+42,-1.15656e+129,-3.90098e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.14528e+45,-3.36168e+129,1.24019e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.14724e+45,3.37608e+129,1.23812e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.04005e+44,-2.00945e+127,6.6108e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.22913e+43,-1.88694e+130,7.39589e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.64928e+44,2.69706e+127,1.11093e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.5015e+45,-4.66785e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.38781e+45,5.02653e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.27775e+45,-4.1511e+128,1.27677e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.34164e+45,3.7638e+128,1.27534e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.78644e+42,-3.46342e+125,-1.27412e+42
0.595,2.06573e+42,3.99534e+126,-5.68633e+41
0.605,5.42016e+41,1.49977e+125,-2.25594e+42
0.615,-8.23105e+42,4.07147e+126,8.92317e+42
0.625,-9.82109e+41,-3.40011e+126,6.62868e+42
0.635,4.29511e+42,1.97347e+127,6.19049e+42
0.645,-2.09725e+42,2.58071e+127,1.28547e+43
0.655,-2.24458e+42,-7.9031e+126,5.76677e+42
0.665,2.85956e+42,1.93338e+127,4.91199e+42
0.675,3.6489e+42,2.60514e+127,3.64144e+42
0.685,-1.71159e+42,1.60208e+127,1.20685e+43
0.695,8.93426e+41,2.0341e+126,7.13988e+42
0.705,-1.00409e+42,-2.02421e+126,9.23085e+42
0.715,-7.06788e+42,-5.95946e+126,7.27364e+42
0.725,2.41663e+42,1.93575e+127,6.54317e+42
0.735,9.85964e+42,1.57854e+127,5.59168e+42
0.745,3.47453e+42,-1.21e+127,3.43726e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.23122e+42,-2.21286e+124,1.57277e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-2.95639e+42,2.913e+126,1.759e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-4.87073e+42,4.25827e+126,1.79982e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.60392e+43,-1.54614e+126,1.72104e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.11526e+44,5.78797e+124,1.71434e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.45459e+43,-1.29815e+127,1.63305e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.28851e+43,-2.82849e+126,1.81244e+43
0.965,-2.16427e+42,3.27846e+126,1.74919e+43
0.975,-6.2704e+42,-1.64189e+126,1.70983e+43
0.985,8.51414e+42,2.29337e+126,1.71751e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
