x,rho,p,u
0.005,1.13129e+42,-4.73831e+128,3.77334e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.57238e+43,5.75906e+128,1.80781e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.76695e+44,-1.85377e+128,1.75081e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-4.10088e+43,1.06046e+128,1.88979e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,3.53113e+42,-4.66584e+127,-2.02602e+41
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,5.46809e+41,-1.19931e+129,1.13616e+44
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-1.32657e+41,1.83913e+129,-2.47931e+44
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.01848e+42,-4.32236e+125,1.36979e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.22561e+40,-7.10338e+126,-2.63358e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.58064e+43,8.67105e+125,9.92361e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.66562e+43,-4.21621e+126,1.27433e+42
0.215,1.74193e+48,-8.32051e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.74195e+48,8.32058e+136,1.80008e+44
0.245,-3.53166e+43,2.34831e+128,-1.85709e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.45798e+40,-4.6083e+130,-1.75261e+45
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.30606e+45,-3.79966e+129,1.23903e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.30801e+45,3.81416e+129,1.23721e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.41931e+44,-2.14936e+127,6.60719e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.4636e+43,-9.06092e+129,3.54253e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.45199e+44,3.11567e+127,1.11059e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.78152e+45,-5.6567e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.66782e+45,6.01539e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.56212e+45,-5.00094e+128,1.27586e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.62601e+45,4.61421e+128,1.27471e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.35793e+43,-7.74183e+125,-1.3064e+42
0.595,3.26185e+42,4.12914e+126,-1.06598e+42
0.605,5.88521e+41,1.15227e+126,-7.55049e+41
0.615,-1.42532e+44,2.19287e+126,9.29873e+42
0.625,1.54135e+39,-6.4691e+128,1.43668e+45
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.68129e+42,4.18469e+127,1.25015e+43
0.655,4.26827e+42,6.62658e+126,6.74372e+42
0.665,-1.42499e+42,-9.4462e+126,6.13853e+42
0.675,-1.51388e+42,1.93176e+127,1.12841e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.44285e+43,1.32253e+126,7.48342e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.14016e+43,-5.96924e+126,7.07181e+42
0.725,-3.56742e+42,-5.51759e+126,7.94044e+42
0.735,-2.9025e+43,-3.69188e+126,6.50389e+42
0.745,-2.214e+42,2.14573e+127,1.07507e+43
0.755,1.40132e+43,-1.22108e+126,4.62968e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.53401e+42,2.08598e+127,1.96954e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.01667e+44,2.36788e+125,1.71457e+43
0.885,-2.05938e+44,-6.1628e+124,1.71568e+43
0.895,4.16763e+44,6.99802e+124,1.71518e+43
0.905,1.3864e+45,-3.09665e+126,1.71497e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.17007e+45,3.01818e+126,1.71532e+43
0.935,1.78724e+43,-1.32632e+128,1.20038e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.28322e+43,-1.5128e+127,1.93218e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,3.8929e+41,-4.2076e+126,1.86258e+43
0.985,-3.21626e+42,9.01338e+125,1.71797e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
