x,rho,p,u
0.005,1.91542e+45,-7.98002e+130,1.92726e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.79637e+45,-9.40263e+130,2.54623e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.69838e+46,-3.55289e+134,2.25524e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.78828e+46,3.20069e+134,2.46726e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.14565e+46,-8.85388e+135,9.30257e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.0929e+46,8.91522e+135,9.27178e+44
0.135,5.45616e+49,-4.00055e+140,9.72914e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.45157e+49,4.0042e+140,9.73438e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.74093e+48,-5.48854e+137,4.4351e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.69845e+48,5.57176e+137,4.44241e+45
0.215,2.78097e+48,-4.58126e+142,-1.63456e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48161e+48,1.18534e+137,1.80008e+44
0.245,-2.79311e+43,3.30488e+128,-3.65531e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.31094e+42,4.52783e+128,2.28725e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71444e+45,-4.91237e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7164e+45,4.92704e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38266e+44,-2.5053e+127,6.60083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72194e+44,-6.49043e+129,2.27546e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49092e+44,4.17931e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49277e+45,-8.16845e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37907e+45,8.52713e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28444e+45,-7.1609e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34833e+45,6.77496e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.27561e+42,-2.41285e+127,1.295e+42
0.565,4.82004e+42,9.23389e+126,6.64209e+42
0.575,-1.51353e+43,-4.90637e+128,3.56067e+42
0.585,4.51531e+43,3.22871e+128,2.21718e+42
0.595,-2.69074e+44,2.84251e+128,9.84341e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80255e+45,4.23454e+128,9.31244e+42
0.625,-9.51301e+43,3.9271e+127,1.00841e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.46366e+43,2.39108e+125,7.53393e+42
0.655,-2.02874e+43,-1.6581e+125,7.35356e+42
0.665,1.07457e+42,1.55073e+126,6.7437e+42
0.675,2.10806e+43,-1.90368e+127,7.38811e+42
0.685,-9.49901e+42,-3.27823e+127,5.64648e+42
0.695,3.95262e+42,1.98434e+127,2.74266e+42
0.705,-1.27624e+44,5.90302e+127,7.41228e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
