x,rho,p,u
0.005,2.29032e+44,-1.96617e+128,1.72681e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.07264e+44,6.79004e+128,1.75469e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.83227e+44,-1.35994e+128,1.74983e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.54351e+44,9.18859e+127,1.8275e+43
0.075,3.51841e+43,-1.89956e+128,1.99612e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,4.19496e+42,-6.55196e+128,-1.83634e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.24082e+43,-1.02422e+129,-9.54935e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.56627e+43,1.36858e+129,-1.07379e+43
0.145,5.09828e+42,-4.27378e+125,1.37719e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.1775e+41,6.12395e+125,6.20004e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.08608e+43,9.17312e+125,1.00845e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.19908e+43,-3.96218e+126,1.2641e+42
0.215,1.93606e+48,-9.24775e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.93608e+48,9.24782e+136,1.80008e+44
0.245,-3.33782e+43,2.56237e+128,-2.25203e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.86383e+42,1.83327e+129,7.52705e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.41324e+45,-4.09168e+129,1.23841e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.4152e+45,4.10623e+129,1.23672e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.67216e+44,-2.24272e+127,6.60519e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.28657e+43,-7.64133e+129,2.92589e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.98713e+44,3.39481e+127,1.11044e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.96819e+45,-6.31594e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.8545e+45,6.67462e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.7517e+45,-5.56771e+128,1.27542e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.8156e+45,5.18126e+128,1.27441e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.91224e+43,-2.14591e+125,-1.30113e+42
0.595,4.78815e+42,4.02155e+126,-1.3008e+42
0.605,8.12181e+41,1.96381e+126,-2.90568e+41
0.615,-5.3166e+44,8.66776e+124,9.30177e+42
0.625,9.92762e+42,-1.30708e+127,7.50686e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.00224e+43,1.32315e+127,7.87772e+42
0.655,2.20619e+42,7.10559e+126,6.26138e+42
0.665,6.04086e+42,2.43333e+126,7.17125e+42
0.675,-6.21649e+41,7.40779e+126,1.13062e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.77998e+43,5.82549e+126,7.60015e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.53175e+43,-1.29201e+126,7.19619e+42
0.725,4.6055e+43,-1.62069e+127,6.45004e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.18364e+43,2.32212e+127,6.7363e+42
0.755,7.64694e+42,-2.19787e+127,2.86058e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,4.83224e+42,-3.66061e+127,2.6466e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.11582e+44,-2.72101e+127,1.71582e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.47723e+44,3.00386e+127,1.71497e+43
0.875,1.90983e+45,-2.01678e+128,1.7153e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.25277e+45,1.94098e+128,1.71514e+43
0.905,6.81243e+44,-4.35744e+128,1.71467e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-2.29891e+44,4.41106e+128,1.71573e+43
0.935,-9.99355e+42,2.92035e+128,3.04019e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.86424e+43,-3.34687e+127,1.99005e+43
0.965,6.02888e+42,2.63525e+126,1.71378e+43
0.975,-2.21868e+43,-2.10862e+126,1.7167e+43
0.985,4.80231e+42,1.33941e+126,1.70877e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
