x,rho,p,u
0.005,-7.45236e+41,-4.44866e+123,4.15392e+41
0.015,8.99396e+39,-2.36942e+125,-1.11857e+43
0.025,-4.01025e+41,-5.2615e+122,1.91534e+41
0.035,2.53268e+41,5.25939e+122,1.54979e+41
0.045,6.10769e+41,-7.97128e+123,2.48299e+41
0.055,2.04134e+42,-2.12649e+125,1.86224e+41
0.065,-3.13672e+42,-2.99283e+125,9.09069e+40
0.075,3.17777e+41,1.17814e+124,-6.39931e+41
0.085,9.31553e+42,-1.06145e+125,1.58517e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.29978e+42,1.49696e+125,1.09563e+41
0.115,9.20673e+42,-4.59458e+126,1.68637e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.53017e+43,2.48372e+126,1.26507e+42
0.145,5.26308e+42,-3.14918e+125,1.39041e+42
0.155,1.09861e+42,3.90577e+125,1.79651e+42
0.165,1.15708e+42,5.90025e+125,1.80371e+42
0.175,4.31287e+41,3.28355e+125,1.61646e+42
0.185,1.48681e+42,2.77851e+124,1.24322e+42
0.195,1.70566e+43,-1.63879e+125,1.09771e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.45032e+47,-3.55902e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.45051e+47,3.55909e+136,1.80008e+44
0.245,-4.52706e+43,1.50498e+128,-3.61777e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.00286e+43,-3.38097e+128,-8.12685e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.55649e+44,-2.3007e+129,1.24506e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.57606e+44,2.31469e+129,1.2419e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.12094e+44,-1.67144e+127,6.6249e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.03277e+43,1.55237e+129,-1.18227e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.0398e+43,1.68501e+127,1.11491e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.22909e+44,-2.27145e+128,1.10638e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.09216e+44,2.63013e+128,1.10706e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.88593e+44,-2.09626e+128,1.28265e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.52491e+44,1.70508e+128,1.27912e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.84882e+42,-1.90148e+126,2.41976e+41
0.585,2.57107e+42,3.54588e+126,-5.75209e+41
0.595,2.13344e+42,8.81772e+126,-2.55949e+41
0.605,1.77518e+42,1.39678e+127,4.63379e+41
0.615,1.35965e+42,1.42419e+127,8.37571e+41
0.625,1.29295e+42,1.87e+127,2.47002e+42
0.635,1.48745e+42,2.26526e+127,3.8702e+42
0.645,-5.43849e+41,3.63712e+127,2.3995e+43
0.655,1.21534e+42,2.58558e+127,8.39847e+42
0.665,3.91123e+42,5.12371e+127,5.95168e+42
0.675,1.36025e+42,-2.68261e+126,-2.64366e+41
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.64518e+41,4.52164e+126,1.83818e+43
0.775,2.08023e+41,5.25553e+126,1.2747e+43
0.785,2.48711e+42,8.5092e+126,1.7337e+43
0.795,5.06499e+42,7.58483e+126,1.77032e+43
0.805,6.88049e+42,5.24679e+126,1.76332e+43
0.815,7.37437e+42,2.97504e+126,1.73774e+43
0.825,6.34876e+42,1.37482e+126,1.71111e+43
0.835,4.41331e+42,4.95805e+125,1.68991e+43
0.845,2.49098e+42,8.80439e+124,1.67598e+43
0.855,1.32816e+42,1.48113e+125,1.66146e+43
0.865,5.26094e+41,-7.31284e+124,1.66403e+43
0.875,5.10779e+40,3.72266e+125,1.38255e+43
0.885,3.09768e+40,7.6894e+124,1.46522e+43
0.895,-3.04143e+39,9.63774e+125,-3.29063e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73412e+40,-5.38448e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05565e+39,3.87409e+119,1.05036e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
