x,rho,p,u
0.005,1.68285e+24,-7.67102e+70,5.62763e+23
0.015,2.91493e+24,-2.04679e+71,8.52336e+23
0.025,2.32602e+23,-6.47877e+71,4.02099e+24
0.035,-4.5482e+24,-1.0933e+71,8.7757e+23
0.045,-2.11409e+24,1.65177e+71,1.50507e+24
0.055,8.41262e+23,2.46752e+71,1.40338e+24
0.065,1.15485e+23,-1.82705e+72,1.03537e+25
0.075,1.51701e+23,-8.60324e+67,2.31843e+22
0.085,-1.84989e+23,4.86954e+69,5.86188e+23
0.095,2.79365e+23,1.14013e+69,2.61571e+23
0.105,1.10941e+24,2.02075e+69,3.29526e+23
0.115,3.05405e+23,9.53986e+67,3.7894e+23
0.125,-7.29148e+23,-4.3537e+68,3.40956e+23
0.135,-4.36183e+23,6.15414e+68,3.97909e+23
0.145,2.32726e+23,1.1591e+69,1.93128e+23
0.155,3.88637e+23,2.78113e+69,2.4598e+23
0.165,2.99555e+23,1.88756e+69,2.66137e+23
0.175,1.34264e+23,5.08612e+68,2.65738e+23
0.185,3.69703e+22,6.12247e+67,2.51799e+23
0.195,6.42595e+21,4.38167e+66,2.30945e+23
0.205,7.066e+20,2.28536e+65,2.09572e+23
0.215,1.96136e+19,-4.82903e+65,4.62164e+23
0.225,3.65818e+18,-1.61328e+53,1.21485e+18
0.235,5.18781e+18,-9.28749e+53,1.43662e+18
0.245,1.00602e+18,-1.60482e+54,3.17764e+18
0.255,1.20488e+18,-5.29534e+54,5.08051e+18
0.265,7.36966e+17,-6.11947e+54,7.05147e+18
0.275,1.47102e+18,-1.29752e+55,7.2925e+18
0.285,1.35758e+16,-1.10987e+57,6.40401e+20
0.295,2.67007e+18,-2.40979e+55,8.03708e+18
0.305,2.64506e+18,-2.07199e+55,7.85755e+18
0.315,5.72548e+18,-3.84594e+55,7.74764e+18
0.325,4.62434e+18,-3.94334e+55,8.74371e+18
0.335,8.91018e+18,-8.1633e+55,9.2477e+18
0.345,8.7346e+18,-6.48157e+55,8.7083e+18
0.355,1.15714e+19,-1.95666e+56,1.18819e+19
0.365,8.54379e+18,-1.95312e+56,1.38033e+19
0.375,1.23804e+19,-5.2294e+56,1.75379e+19
0.385,8.49474e+18,-5.16346e+56,2.13726e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
0.405,8.8919e+18,-1.37001e+57,3.32759e+19
0.415,1.6265e+19,-3.36983e+57,3.74016e+19
0.425,4.81329e+18,-8.70371e+57,1.03498e+20
0.435,-1.37695e+19,2.21671e+57,-1.81764e+19
0.445,4.88536e+19,-4.97629e+57,3.61178e+19
0.455,5.85262e+19,-7.74568e+57,4.20369e+19
0.465,9.10873e+19,-1.54458e+58,4.61164e+19
0.475,1.21276e+20,-1.23758e+58,4.51504e+19
0.485,1.40808e+20,-4.5243e+58,5.53697e+19
0.495,8.61573e+18,-2.13269e+59,3.71596e+20
0.505,8.49746e+20,-2.39074e+59,4.93092e+19
0.515,-2.49221e+20,-2.68774e+58,4.04343e+19
