x,rho,p,u
0.005,-7.4524e+41,-4.44877e+123,4.1539e+41
0.015,4.89692e+40,-3.64604e+124,-1.64194e+42
0.025,-3.94074e+41,-5.07851e+122,1.9193e+41
0.035,2.66325e+41,5.26632e+122,1.57113e+41
0.045,6.03818e+41,-7.99769e+123,2.49211e+41
0.055,1.88988e+42,-1.90083e+125,1.69595e+41
0.065,-3.0159e+42,-2.51712e+125,1.01115e+41
0.075,5.23143e+41,1.99142e+124,-3.64219e+41
0.085,9.02907e+42,-4.7593e+124,1.62657e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.41695e+42,1.39182e+125,1.19754e+41
0.115,7.46342e+42,-4.25062e+126,1.79434e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.35584e+43,2.04853e+126,1.27034e+42
0.145,5.66029e+42,-1.59601e+125,1.43557e+42
0.155,1.40515e+42,5.26634e+125,1.85707e+42
0.165,8.43992e+41,4.94814e+125,1.69759e+42
0.175,2.6909e+41,1.6033e+125,8.91276e+41
0.185,1.4027e+42,-1.39137e+124,1.20825e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.16485e+47,-2.94504e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.16504e+47,2.94511e+136,1.80008e+44
0.245,-4.65542e+43,1.41859e+128,-2.15504e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.13121e+43,-2.97605e+128,-6.6438e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.84675e+44,-2.10757e+129,1.24654e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.86632e+44,2.12143e+129,1.24305e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.95351e+44,-1.61015e+127,6.6289e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.90203e+43,8.75083e+128,1.89902e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.49631e+43,1.5043e+127,1.12041e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.99299e+44,-1.83493e+128,1.10632e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.85606e+44,2.19361e+128,1.10712e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.6306e+44,-1.72437e+128,1.2856e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.26957e+44,1.33109e+128,1.28088e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
