x,rho,p,u
0.005,-8.13794e+39,1.25343e+121,-8.25987e+40
0.015,-9.19387e+40,-9.03612e+120,2.25315e+40
0.025,3.04413e+40,-4.08989e+121,-4.01616e+40
0.035,1.20469e+41,1.29307e+121,1.6315e+40
0.045,-6.18386e+39,3.5998e+121,-7.67469e+40
0.055,-6.25266e+40,-1.58314e+119,1.58902e+40
0.065,-2.01815e+39,9.8631e+119,6.32706e+40
0.075,2.5765e+40,4.60707e+119,1.18855e+40
0.085,3.41875e+40,5.79653e+119,1.73794e+40
0.095,1.97459e+40,1.02026e+119,1.97457e+40
0.105,-2.40935e+40,-1.69664e+119,2.0594e+40
0.115,-2.60227e+40,-8.08624e+118,2.19513e+40
0.125,8.37152e+39,9.76929e+118,9.16552e+39
0.135,2.37679e+40,5.86406e+119,1.44323e+40
0.145,2.14272e+40,4.77069e+119,1.55733e+40
0.155,9.6598e+39,1.24896e+119,1.53217e+40
0.165,2.39946e+39,1.15804e+118,1.41682e+40
0.175,3.36519e+38,4.92982e+116,1.26729e+40
0.185,2.72242e+37,1.27019e+115,1.12578e+40
0.195,1.24875e+36,-2.65931e+112,1.01748e+40
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35676e+33
0.285,7.23915e+35,-1.10019e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15805e+35,7.51497e+104,9.6292e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31299e+33,-1.25274e+106,-6.93752e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06564e+36,-3.34806e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.4567e+36,3.2641e+105,6.84846e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67661e+37,-2.63872e+110,3.29434e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68425e+37,1.48474e+110,4.7035e+36
0.415,1.19564e+37,-6.26851e+109,9.10829e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37795e+37,1.29653e+110,7.02335e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35138e+37,-8.96299e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05201e+37,7.88715e+109,1.19908e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09435e+38,-3.91915e+110,8.47296e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20121e+38,2.32941e+110,8.76774e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.60095e+37,-2.19623e+110,8.75953e+36
0.565,9.64567e+37,4.08806e+109,9.81003e+36
0.575,1.24815e+38,1.15669e+110,1.02678e+37
0.585,8.14576e+37,-5.04328e+110,1.18676e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.97643e+38,-6.45648e+112,3.36345e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50186e+38,9.03001e+112,2.33109e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.35177e+39,-4.67154e+114,1.31005e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.81734e+39,4.25994e+114,1.03856e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,7.86735e+39,-3.09945e+116,5.52033e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.57583e+39,3.1541e+116,4.06674e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,8.87318e+40,-5.00093e+118,2.12733e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.44203e+39,1.02322e+120,1.86778e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
