x,rho,p,u
0.005,4.27134e+44,-3.58177e+125,1.7213e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-4.38011e+44,6.64399e+128,1.7464e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.06452e+45,-1.13977e+128,1.74963e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.04895e+44,8.71169e+127,1.82194e+43
0.075,4.03933e+43,-1.0713e+128,1.9641e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-1.0143e+42,4.80292e+129,1.65713e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,6.56447e+42,-2.63467e+129,-3.23883e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-9.81895e+42,2.86838e+129,-2.67143e+43
0.145,5.13386e+42,-4.25246e+125,1.38042e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.78294e+41,2.20822e+125,4.91818e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.31148e+43,9.40178e+125,1.01336e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.43697e+43,-3.84976e+126,1.26001e+42
0.215,2.02264e+48,-9.66125e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.02266e+48,9.66132e+136,1.80008e+44
0.245,-3.25138e+43,2.66513e+128,-2.44333e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.72826e+42,1.24803e+129,5.2988e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.46104e+45,-4.22191e+129,1.23816e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.463e+45,4.23648e+129,1.23653e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.78491e+44,-2.28437e+127,6.60439e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.05455e+44,-7.28739e+129,2.75735e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.22578e+44,3.51929e+127,1.11039e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.05144e+45,-6.60992e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.93774e+45,6.96861e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.83624e+45,-5.8205e+128,1.27525e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.90014e+45,5.43415e+128,1.27429e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
