x,rho,p,u
0.005,4.54963e+43,1.00141e+127,1.72109e+43
0.015,4.12302e+43,5.72966e+126,1.72697e+43
0.025,1.20362e+43,-2.46893e+127,1.78961e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.38985e+41,-7.85483e+123,2.44601e+41
0.055,2.87656e+42,-3.20531e+125,2.57957e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.44293e+41,3.04872e+125,9.99973e+41
0.085,9.62857e+42,-1.64355e+125,1.44696e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.71684e+42,2.00527e+125,4.59556e+40
0.115,1.803e+43,-6.608e+126,1.46017e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.4125e+43,4.68781e+126,1.2501e+42
0.145,4.87614e+42,-4.4119e+125,1.35597e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.84429e+41,-2.42353e+125,6.08154e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.79056e+42,7.90033e+125,9.04186e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.71405e+43,-4.67808e+126,1.29731e+42
0.215,1.39564e+48,-6.66652e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.39566e+48,6.66659e+136,1.80008e+44
0.245,-3.87743e+43,2.01356e+128,-1.25064e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.53229e+42,-9.76428e+128,-3.21649e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.11486e+45,-3.27882e+129,1.24045e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.11682e+45,3.2932e+129,1.23832e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.9683e+44,-1.983e+127,6.61158e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.42802e+43,-2.74662e+130,1.06956e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.49742e+44,2.61788e+127,1.11102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.44853e+45,-4.48077e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.33483e+45,4.83945e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.22395e+45,-3.99038e+128,1.277e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.28784e+45,3.60294e+128,1.27549e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.01421e+42,-5.66262e+124,-1.254e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.5351e+41,-2.63175e+125,-2.73477e+42
0.615,-6.37071e+42,4.02784e+126,8.92921e+42
0.625,9.94855e+41,4.26692e+126,7.21315e+42
0.635,4.24189e+42,1.93497e+127,6.13672e+42
0.645,-4.71277e+42,8.41044e+126,9.44295e+42
0.655,-8.76094e+41,-6.08239e+125,4.91266e+42
0.665,4.16758e+42,2.44411e+127,5.15257e+42
0.675,2.28675e+42,1.59006e+127,2.01095e+42
0.685,-2.23006e+42,7.71767e+126,1.03213e+43
0.695,-5.92623e+41,1.70926e+126,9.77124e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-2.88059e+42,5.51668e+126,6.99141e+42
0.725,7.66439e+42,2.53374e+127,6.29257e+42
0.735,7.15772e+42,3.81294e+126,5.03345e+42
0.745,7.22305e+40,-1.68573e+128,-9.78754e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.0906e+42,8.85436e+125,1.62675e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.09701e+42,1.19861e+126,1.69279e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.93854e+42,-2.55889e+126,1.70149e+43
0.865,3.42937e+41,2.53822e+126,9.79347e+42
0.875,1.09531e+42,1.6979e+125,1.3529e+43
0.885,3.24304e+43,-2.96693e+126,1.72404e+43
0.895,-3.9019e+43,-1.46669e+125,1.71763e+43
0.905,-4.19853e+43,-1.65937e+126,1.72065e+43
0.915,-1.88404e+43,3.79015e+125,1.708e+43
