x,rho,p,u
0.005,4.9781e+42,-4.4952e+128,2.28811e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.05201e+44,7.08497e+128,1.80805e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.03049e+44,-1.70026e+128,1.75036e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-7.62368e+43,1.00265e+128,1.85059e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,-3.06351e+41,3.77505e+128,9.38061e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,3.72711e+41,-2.56281e+129,1.94219e+44
0.115,2.14395e+43,-9.45209e+127,1.25792e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.4694e+43,3.0139e+128,-9.20278e+41
0.145,5.04328e+42,-4.30714e+125,1.37211e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-6.96378e+40,4.03896e+126,1.98065e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.73774e+43,8.825e+125,9.98364e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.83142e+43,-4.13694e+126,1.27097e+42
0.215,1.80227e+48,-8.60871e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.80229e+48,8.60878e+136,1.80008e+44
0.245,-3.47141e+43,2.41257e+128,-1.97511e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.279e+41,6.50061e+129,2.53244e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.33937e+45,-3.89042e+129,1.23883e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.34133e+45,3.90494e+129,1.23705e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.4979e+44,-2.17837e+127,6.60654e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.34101e+43,-8.4865e+129,3.30008e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.61832e+44,3.20243e+127,1.11054e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.83954e+45,-5.8616e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.72584e+45,6.22028e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.62104e+45,-5.17708e+128,1.27571e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.68494e+45,4.79045e+128,1.27461e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.51488e+43,-6.06302e+125,-1.30487e+42
0.595,3.64996e+42,4.12838e+126,-1.14536e+42
0.605,6.38573e+41,1.36678e+126,-5.56981e+41
0.615,-2.25023e+44,1.51779e+125,9.29969e+42
0.625,3.08668e+42,-1.61031e+127,7.99872e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-8.18477e+42,2.6823e+127,8.91149e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,1.04418e+42,-5.51313e+126,8.01008e+42
0.675,-2.14703e+42,1.3158e+127,9.59864e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.85011e+43,2.86845e+126,7.53758e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.59638e+43,-4.00088e+126,7.13415e+42
0.725,1.18351e+43,-1.01062e+127,6.13589e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.76165e+43,1.74414e+127,7.0813e+42
0.755,1.20345e+43,-6.47888e+126,4.28029e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,4.44692e+41,-2.04573e+128,-3.78856e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-6.37357e+42,3.21131e+126,1.75921e+43
0.845,1.79248e+43,3.11918e+125,1.72614e+43
0.855,-4.69065e+43,-6.7024e+126,1.71386e+43
0.865,4.59344e+43,2.47478e+126,1.71451e+43
0.875,3.34623e+44,-3.7373e+127,1.71597e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.98436e+44,2.57277e+127,1.71511e+43
0.905,1.63159e+45,-5.62274e+127,1.71498e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.18024e+45,6.15905e+127,1.71531e+43
0.935,9.21137e+42,-2.81822e+128,5.79997e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.44686e+43,-3.72207e+127,2.02179e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,1.74139e+43,9.91405e+124,1.71745e+43
0.985,-1.59465e+42,6.16417e+125,1.71933e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
