x,rho,p,u
0.005,1.93674e+44,-5.39573e+128,1.72161e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-1.20712e+44,1.45954e+129,1.8264e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.24581e+45,-9.19603e+127,1.74949e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.5544e+44,8.2501e+127,1.81858e+43
0.075,4.56026e+43,-2.55816e+127,1.9394e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-6.22356e+42,9.9462e+128,4.16373e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,7.20699e+41,-2.78264e+130,-4.25605e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-3.97518e+42,8.31813e+129,-8.96633e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-1.49856e+41,2.13228e+124,1.51245e+42
0.165,-6.37616e+41,-1.29892e+124,4.28493e+42
0.175,5.01154e+41,4.70126e+125,1.99797e+42
0.185,-2.53689e+43,9.62992e+125,1.01741e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.67486e+43,-3.73781e+126,1.25617e+42
0.215,2.10921e+48,-1.00747e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.10923e+48,1.00748e+137,1.80008e+44
0.245,-3.16493e+43,2.7729e+128,-2.64509e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.59269e+42,9.43899e+128,4.14281e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.50884e+45,-4.35214e+129,1.23792e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.5108e+45,4.36674e+129,1.23635e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.89766e+44,-2.32602e+127,6.60364e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.18044e+44,-7.02771e+129,2.62475e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.46442e+44,3.64378e+127,1.11034e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.13469e+45,-6.9039e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.02099e+45,7.26259e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.92078e+45,-6.0733e+128,1.2751e+43
