x,rho,p,u
0.005,4.96513e+42,-3.86204e+127,1.90127e+43
0.015,-6.51455e+40,4.75769e+124,2.20854e+42
0.025,-4.22577e+41,-5.87501e+122,1.90216e+41
0.035,2.04028e+41,5.21474e+122,1.4461e+41
0.045,6.32321e+41,-7.88424e+123,2.45483e+41
0.055,2.64308e+42,-2.96047e+125,2.40678e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.42068e+41,2.81684e+125,1.56413e+42
0.085,9.56875e+42,-1.59017e+125,1.48259e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.87735e+42,1.86634e+125,6.59833e+40
0.115,1.55752e+43,-6.02591e+126,1.49737e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.16702e+43,4.07442e+126,1.25304e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-9.89173e+40,7.57099e+123,2.28911e+42
0.165,1.00717e+42,6.87376e+124,1.1874e+42
0.175,4.50215e+41,4.73907e+125,2.22354e+42
0.185,-2.07512e+42,8.11291e+125,5.53616e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.21664e+43,-4.92566e+126,1.31267e+42
0.215,1.21462e+48,-5.80193e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.21464e+48,5.802e+136,1.80008e+44
0.245,-4.05818e+43,1.85833e+128,-9.7476e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.33973e+42,-6.44869e+128,-1.96041e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.01492e+45,-3.00661e+129,1.2414e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.01688e+45,3.02091e+129,1.23906e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.73254e+44,-1.89615e+127,6.61446e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.20422e+43,2.53461e+130,-9.37395e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.99844e+44,2.3578e+127,1.1114e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.27446e+45,-3.86608e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.16077e+45,4.22476e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.04717e+45,-3.4625e+128,1.27788e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.11107e+45,3.07451e+128,1.27608e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.32706e+42,-1.28657e+126,8.76785e+41
0.585,5.0427e+42,9.28161e+125,-1.16208e+42
0.595,2.06957e+42,4.19654e+126,-7.28374e+41
0.605,7.75486e+41,-2.54619e+126,-4.09005e+42
0.615,-1.67523e+42,2.68645e+127,1.31872e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.03599e+42,1.36505e+127,1.33967e+43
0.645,-3.82559e+42,8.83845e+126,8.92046e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,1.34542e+42,-1.08799e+126,-7.91126e+41
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.30883e+42,7.83026e+126,8.44929e+42
0.705,3.21811e+42,2.47049e+127,6.8477e+42
0.715,5.81044e+42,2.12382e+127,6.09388e+42
0.725,2.08936e+42,-8.86262e+126,2.76525e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.32587e+42,8.57755e+125,1.72927e+43
0.845,5.98385e+41,1.70888e+125,1.61605e+43
0.855,-1.64889e+42,-6.61465e+125,1.63164e+43
0.865,-4.57406e+41,3.98402e+126,1.88298e+43
0.875,-5.46908e+41,-3.01161e+126,1.292e+43
0.885,-1.43087e+41,2.99646e+125,1.47045e+43
0.895,-1.40698e+43,8.66434e+126,1.76877e+43
0.905,1.18687e+43,1.42329e+126,1.7212e+43
0.915,-8.93897e+42,-2.58425e+125,1.69823e+43
0.925,1.53917e+43,1.21398e+126,1.71931e+43
0.935,-6.18866e+42,6.21114e+125,1.70254e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,-1.84948e+41,1.45092e+126,2.16393e+43
0.975,-1.62174e+42,-3.29891e+125,1.70761e+43
0.985,6.06636e+42,5.92833e+126,1.71057e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
