x,rho,p,u
0.005,2.95509e+42,-4.30616e+127,2.04154e+43
0.015,-6.65497e+40,4.64657e+124,2.16611e+42
0.025,-4.22058e+41,-5.85913e+122,1.9025e+41
0.035,2.05433e+41,5.21679e+122,1.44972e+41
0.045,6.31803e+41,-7.88647e+123,2.45551e+41
0.055,2.62618e+42,-2.94093e+125,2.39356e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.27325e+41,2.81471e+125,1.64093e+42
0.085,9.5645e+42,-1.58604e+125,1.48517e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.88903e+42,1.85624e+125,6.73565e+40
0.115,1.53973e+43,-5.98413e+126,1.50053e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.14923e+43,4.02997e+126,1.25328e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-7.75183e+40,1.48281e+124,2.57073e+42
0.165,1.02439e+42,8.85553e+124,1.21332e+42
0.175,4.28816e+41,4.68239e+125,2.27118e+42
0.185,-1.73189e+42,8.27027e+125,4.53982e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.18059e+43,-4.94381e+126,1.3139e+42
0.215,1.20151e+48,-5.73928e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.20153e+48,5.73935e+136,1.80008e+44
0.245,-4.07127e+43,1.84754e+128,-9.55721e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.4707e+42,-6.29298e+128,-1.90164e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.00768e+45,-2.98689e+129,1.24148e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.00964e+45,3.00118e+129,1.23912e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.71546e+44,-1.88986e+127,6.61469e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.39496e+43,2.14554e+130,-7.88516e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.96228e+44,2.33896e+127,1.11143e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.26185e+45,-3.82153e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.14816e+45,4.18022e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.03436e+45,-3.42426e+128,1.27795e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.09826e+45,3.03622e+128,1.27613e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.34735e+42,-1.31056e+126,8.59753e+41
0.585,4.92836e+42,9.94276e+125,-1.1541e+42
0.595,2.08277e+42,4.2081e+126,-7.49981e+41
0.605,8.09123e+41,-2.77552e+126,-4.14668e+42
0.615,-1.27977e+42,3.16971e+127,1.50004e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.43145e+42,1.02686e+127,1.17177e+43
0.645,-3.47112e+42,1.04621e+127,9.08022e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,9.90949e+41,-8.90954e+126,-3.70546e+42
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-8.8247e+41,1.02773e+127,8.72057e+42
0.705,3.80246e+42,2.6674e+127,6.80966e+42
0.715,5.38408e+42,1.85349e+127,5.95182e+42
0.725,1.50501e+42,-1.32118e+127,1.27626e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.23996e+42,9.05331e+125,1.73809e+43
0.845,1.10448e+41,4.81436e+124,1.54036e+43
0.855,-1.7348e+42,-6.80681e+125,1.63017e+43
0.865,-9.29889e+40,4.19598e+126,2.46534e+43
0.875,-5.46908e+41,-3.01161e+126,1.292e+43
0.885,-1.95666e+40,1.02505e+126,2.32791e+43
0.895,-1.09305e+43,9.16896e+126,1.78126e+43
0.905,9.52603e+42,1.35864e+126,1.72707e+43
0.915,-7.02069e+42,-2.4544e+125,1.69618e+43
0.925,1.77343e+43,1.265e+126,1.71641e+43
0.935,-1.12463e+43,2.37e+125,1.70943e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,-2.4643e+41,1.27527e+126,2.04411e+43
0.975,2.13682e+41,9.65626e+125,1.78059e+43
0.985,6.12784e+42,5.89199e+126,1.7103e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
