x,rho,p,u
0.005,1.94268e+43,-2.40475e+127,1.75504e+43
0.015,-5.89496e+40,5.31127e+124,2.41991e+42
0.025,-4.24801e+41,-5.94394e+122,1.90067e+41
0.035,1.97833e+41,5.20485e+122,1.42955e+41
0.045,6.34546e+41,-7.87461e+123,2.4519e+41
0.055,2.7175e+42,-3.04358e+125,2.46379e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.0682e+41,2.86159e+125,1.30909e+42
0.085,9.58758e+42,-1.60793e+125,1.47122e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.82603e+42,1.91074e+125,5.98202e+40
0.115,1.63579e+43,-6.21048e+126,1.4843e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.24529e+43,4.26998e+126,1.25203e+42
0.145,4.82546e+42,-4.44471e+125,1.35086e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,9.13082e+41,-1.99849e+124,1.05214e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-3.58036e+42,7.85099e+125,7.65582e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.37523e+43,-4.84616e+126,1.30746e+42
0.215,1.27234e+48,-6.0776e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.27236e+48,6.07767e+136,1.80008e+44
0.245,-4.00055e+43,1.90653e+128,-1.06001e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.76344e+42,-7.23448e+128,-2.25739e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.04679e+45,-3.0934e+129,1.24108e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.04874e+45,3.10773e+129,1.23881e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.80771e+44,-1.92383e+127,6.61349e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.64953e+42,9.09456e+130,-3.44124e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.15754e+44,2.44071e+127,1.11126e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.32996e+45,-4.06207e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.21627e+45,4.42075e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.10354e+45,-3.63077e+128,1.27757e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.16743e+45,3.24298e+128,1.27588e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.23699e+42,-1.18562e+126,9.51154e+41
0.585,5.58855e+42,6.23787e+125,-1.19525e+42
0.595,2.0271e+42,4.13346e+126,-6.44222e+41
0.605,6.62331e+41,-1.64121e+126,-3.75431e+42
0.615,-3.41525e+42,1.54086e+127,1.01976e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,7.04038e+41,3.15488e+125,-1.62338e+42
0.645,-5.35894e+42,2.23438e+126,8.50268e+42
0.655,2.7326e+42,1.45605e+127,6.87386e+42
0.665,2.86363e+42,1.48215e+127,3.65131e+42
0.675,-7.32048e+41,3.51163e+127,1.93026e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.26163e+42,1.05104e+126,8.42754e+42
0.705,1.58591e+41,1.24698e+127,4.72592e+42
0.715,5.99293e+42,2.78953e+127,6.58451e+42
0.725,5.13108e+42,7.55423e+126,5.25308e+42
0.735,1.83948e+40,-1.09977e+129,-5.36677e+44
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-3.02894e+42,4.07844e+125,1.67297e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,5.41822e+40,-3.67512e+125,1.55304e+43
0.865,-1.2675e+42,6.44363e+126,1.83142e+43
0.875,-1.86166e+41,-2.46604e+126,1.10525e+43
0.885,-5.56724e+41,-1.35513e+126,1.3566e+43
0.895,-3.62831e+43,5.02361e+126,1.73302e+43
0.905,1.86514e+43,1.51311e+126,1.71357e+43
0.915,-3.82733e+41,6.79201e+125,1.62646e+43
0.925,5.29753e+42,1.93376e+125,1.71665e+43
0.935,7.10759e+42,1.4963e+126,1.74433e+43
0.945,-8.33351e+42,3.52613e+126,1.65491e+43
0.955,3.07905e+43,-3.00734e+126,1.7406e+43
0.965,5.11836e+42,2.37631e+126,1.70736e+43
0.975,-4.08744e+42,-4.13558e+126,1.72604e+43
0.985,7.63048e+41,4.12236e+126,1.62217e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
