x,rho,p,u
0.005,-7.4523e+41,-4.44844e+123,4.15395e+41
0.015,-6.87753e+40,4.16194e+124,2.03676e+42
0.025,-4.13342e+41,-5.60174e+122,1.90803e+41
0.035,2.27137e+41,5.2413e+122,1.50013e+41
0.045,6.23087e+41,-7.92273e+123,2.46692e+41
0.055,2.36275e+42,-2.60584e+125,2.17352e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.00172e+39,-3.5178e+126,-9.4495e+43
0.085,9.49968e+42,-1.51646e+125,1.5255e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.07213e+42,1.69731e+125,8.75459e+40
0.115,1.26222e+43,-5.34204e+126,1.56129e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.87172e+43,3.33671e+126,1.2576e+42
0.145,4.85183e+42,-4.39574e+125,1.34949e+42
0.155,3.63795e+41,9.22467e+124,1.38132e+42
0.165,1.24046e+42,4.36764e+125,1.60975e+42
0.175,4.21871e+41,4.60355e+125,2.61908e+42
0.185,1.81468e+42,3.34308e+125,1.49281e+42
0.195,1.78008e+43,-6.88681e+124,1.11156e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.9688e+47,-4.76192e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.96899e+47,4.76199e+136,1.80008e+44
0.245,-4.27559e+43,1.68646e+128,-6.73811e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.51389e+42,-4.55931e+128,-1.25012e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.947e+44,-2.67923e+129,1.24283e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.96656e+44,2.69341e+129,1.24017e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.44895e+44,-1.79183e+127,6.61865e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.37053e+43,4.88285e+129,-1.48595e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.39822e+44,2.04522e+127,1.11222e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.06508e+45,-3.12667e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.5139e+44,3.48535e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.34536e+44,-2.82816e+128,1.27944e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.98434e+44,2.43915e+128,1.27711e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.64087e+42,-1.73768e+126,5.83484e+41
0.585,3.54154e+42,1.83218e+126,-1.00982e+42
0.595,2.23629e+42,4.25561e+126,-1.01798e+42
0.605,1.54081e+42,5.03553e+126,-1.52397e+42
0.615,1.62122e+42,1.36427e+127,1.42917e+42
0.625,3.28082e+41,-8.24027e+126,-8.92293e+42
0.635,-1.15187e+42,1.42104e+127,1.06439e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,5.78744e+41,-3.73791e+126,1.19069e+42
0.665,-3.32157e+42,4.96411e+126,1.03743e+43
0.675,2.36259e+41,-7.18878e+126,-1.82881e+43
0.685,3.31852e+42,3.47455e+127,6.57146e+42
0.695,3.69514e+42,2.20916e+127,5.83318e+42
