x,rho,p,u
0.005,7.9288e+44,-5.95398e+129,1.90316e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,8.20201e+44,-7.28219e+130,1.93616e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,3.1659e+44,-1.264e+131,9.48228e+42
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,4.09327e+44,-2.83899e+130,1.18234e+43
0.075,2.56407e+44,1.95127e+131,6.36285e+41
0.085,7.49956e+43,1.60445e+131,1.93156e+43
0.095,-6.74775e+42,2.25196e+130,6.91736e+43
0.105,-9.97883e+42,1.52674e+130,2.19367e+44
0.115,7.20337e+43,-2.55247e+130,1.19542e+43
0.125,5.12557e+43,-1.95051e+130,-2.11284e+43
0.135,-1.05842e+42,8.36702e+131,2.02782e+45
0.145,7.93596e+42,-7.99579e+129,-6.70309e+43
0.155,5.56283e+43,5.91564e+130,6.90248e+43
0.165,7.51701e+43,6.00021e+130,8.10563e+43
0.175,5.20803e+43,2.41204e+130,8.27293e+43
0.185,-1.34202e+43,5.86504e+130,-1.07238e+44
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.30615e+43,-3.4427e+126,1.24706e+42
0.215,2.33894e+48,-1.1172e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.33896e+48,1.11721e+137,1.80008e+44
0.245,-2.93555e+43,3.08656e+128,-3.23808e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.88657e+42,5.68303e+128,2.72108e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.63568e+45,-4.69775e+129,1.23737e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.63764e+45,4.7124e+129,1.23592e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.19687e+44,-2.43661e+127,6.60183e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.5145e+44,-6.61885e+129,2.37975e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.09769e+44,3.97416e+127,1.11024e+43
