x,rho,p,u
0.005,1.87003e+45,-8.20433e+130,1.92645e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.5847e+45,-3.00553e+131,2.56163e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.59119e+46,-3.30856e+134,2.25055e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.65993e+46,2.95867e+134,2.47785e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.41022e+46,-7.96311e+135,9.31545e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.35748e+46,8.02434e+135,9.28121e+44
0.135,4.86813e+49,-3.56906e+140,9.72922e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.86354e+49,3.57271e+140,9.7351e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.24482e+48,-4.90101e+137,4.43426e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.20233e+48,4.98417e+137,4.44242e+45
0.215,2.77727e+48,-4.58128e+142,-1.63675e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47792e+48,1.18358e+137,1.80008e+44
0.245,-2.7968e+43,3.29897e+128,-3.64397e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.27407e+42,4.55212e+128,2.29634e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7124e+45,-4.90681e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71436e+45,4.92148e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37785e+44,-2.50352e+127,6.60085e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71657e+44,-6.49292e+129,2.27784e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48074e+44,4.174e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48922e+45,-8.1559e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37552e+45,8.51459e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28083e+45,-7.15011e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34473e+45,6.76417e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.42499e+42,-2.29851e+127,1.88464e+42
0.565,4.4258e+42,1.17524e+127,6.49757e+42
0.575,-1.43791e+43,-4.64158e+128,3.59975e+42
0.585,4.59508e+43,3.19458e+128,2.2596e+42
0.595,-2.63673e+44,2.83667e+128,9.84599e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80771e+45,4.15267e+128,9.31218e+42
0.625,-9.53189e+43,3.8898e+127,1.00785e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.51813e+43,3.17179e+125,7.53207e+42
0.655,-2.02382e+43,-1.28788e+125,7.35428e+42
0.665,1.80807e+42,1.58062e+126,6.99166e+42
0.675,2.07681e+43,-1.90585e+127,7.4032e+42
0.685,-9.44153e+42,-3.24717e+127,5.65296e+42
0.695,4.21598e+42,2.03706e+127,2.96234e+42
0.705,-1.27193e+44,5.86708e+127,7.4116e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.32578e+44,-3.00488e+127,6.84253e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.85961e+44,6.38274e+127,6.5107e+42
0.755,-4.14866e+42,5.63066e+126,1.24272e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.66278e+43,-6.20585e+126,5.18528e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02157e+45,-1.50391e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.57715e+44,1.53222e+128,1.71496e+43
0.875,8.20456e+45,-8.83541e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.5475e+45,8.75961e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.51791e+44,-8.36387e+128,1.68564e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.26185e+44,5.35646e+128,1.46648e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.677e+44,1.2522e+129,2.74241e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.65902e+44,4.46547e+128,1.77196e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
