x,rho,p,u
0.005,-7.45241e+41,-4.44883e+123,4.15389e+41
0.015,6.94443e+40,-2.32734e+124,-1.00922e+42
0.025,-3.90357e+41,-4.98282e+122,1.92139e+41
0.035,2.72907e+41,5.26967e+122,1.58117e+41
0.045,6.00101e+41,-8.01159e+123,2.49702e+41
0.055,1.81704e+42,-1.79595e+125,1.61051e+41
0.065,-2.9624e+42,-2.32847e+125,1.05465e+41
0.075,6.19877e+41,1.91608e+124,-2.92159e+41
0.085,8.88525e+42,-2.84917e+124,1.64507e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.47699e+42,1.33725e+125,1.24708e+41
0.115,6.57398e+42,-4.09391e+126,1.87149e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.2669e+43,1.82656e+126,1.27358e+42
0.145,5.89855e+42,-6.10374e+124,1.46106e+42
0.155,1.50909e+42,5.74262e+125,1.8679e+42
0.165,6.14088e+41,4.05967e+125,1.55073e+42
0.175,1.62893e+41,6.69766e+124,1.57006e+41
0.185,1.39045e+42,-1.89026e+124,1.20818e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.50899e+47,-2.63178e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.50918e+47,2.63185e+136,1.80008e+44
0.245,-4.7209e+43,1.37598e+128,-1.43939e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.1967e+43,-2.80159e+128,-6.00971e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.48464e+44,-2.00906e+129,1.24742e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.50421e+44,2.02285e+129,1.24373e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.86809e+44,-1.57894e+127,6.63121e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.08557e+44,6.3673e+128,3.0623e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.68841e+43,1.41889e+127,1.1321e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.36233e+44,-1.61222e+128,1.10628e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.2254e+44,1.9709e+128,1.10717e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.99012e+44,-1.53555e+128,1.28782e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.6291e+44,1.14063e+128,1.28214e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.35894e+42,-6.54793e+126,1.84688e+42
0.575,2.0531e+42,3.52936e+125,4.79188e+41
0.585,2.58092e+42,9.79789e+126,6.43775e+41
0.595,2.29554e+42,1.90986e+127,1.36965e+42
0.605,1.96168e+42,2.49018e+127,2.51068e+42
0.615,1.75202e+42,2.83625e+127,3.801e+42
0.625,1.76146e+42,3.25198e+127,5.33668e+42
0.635,1.94015e+42,3.69715e+127,6.60863e+42
0.645,1.90838e+42,3.41796e+127,6.56704e+42
0.655,9.9898e+41,1.53854e+127,4.04694e+42
0.665,-4.09068e+39,1.12256e+130,3.71065e+45
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.01416e+41,2.77161e+127,3.4138e+43
0.695,4.62102e+41,1.38636e+127,9.37222e+42
0.705,2.61556e+42,2.41379e+127,1.61574e+43
0.715,5.38848e+42,2.2672e+127,1.71361e+43
0.725,6.93652e+42,1.55272e+127,1.73078e+43
0.735,6.7373e+42,8.0522e+126,1.71659e+43
0.745,4.92746e+42,3.08345e+126,1.69862e+43
0.755,3.14811e+42,1.02528e+126,1.67057e+43
0.765,1.99385e+42,2.19973e+125,1.63527e+43
0.775,8.07252e+41,1.13884e+125,1.61665e+43
0.785,2.16274e+41,9.46853e+124,1.59105e+43
0.795,4.0439e+40,-1.02258e+125,1.63708e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05658e+39,-3.1531e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76506e+39,3.20864e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73283e+40,-5.38391e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05239e+39,3.87762e+119,1.05119e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
