x,rho,p,u
0.005,-7.45239e+41,-4.44876e+123,4.1539e+41
0.015,4.65159e+40,-3.88269e+124,-1.75515e+42
0.025,-3.94512e+41,-5.08989e+122,1.91906e+41
0.035,2.65531e+41,5.26592e+122,1.56989e+41
0.045,6.04256e+41,-7.99604e+123,2.49154e+41
0.055,1.8988e+42,-1.91383e+125,1.70616e+41
0.065,-3.02266e+42,-2.54192e+125,1.00557e+41
0.075,5.11181e+41,1.98471e+124,-3.74745e+41
0.085,9.04644e+42,-5.02822e+124,1.62426e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.40976e+42,1.39832e+125,1.19149e+41
0.115,7.57015e+42,-4.27046e+126,1.78631e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.36652e+43,2.07517e+126,1.26998e+42
0.145,5.63303e+42,-1.70708e+125,1.43256e+42
0.155,1.38994e+42,5.19774e+125,1.85502e+42
0.165,8.6864e+41,5.03576e+125,1.7093e+42
0.175,2.8431e+41,1.70921e+125,9.53023e+41
0.185,1.40529e+42,-1.29314e+124,1.20891e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.24355e+47,-2.98263e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.24374e+47,2.9827e+136,1.80008e+44
0.245,-4.64756e+43,1.42377e+128,-2.24227e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.12336e+43,-2.99829e+128,-6.72486e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.89021e+44,-2.11939e+129,1.24644e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.90977e+44,2.13326e+129,1.24297e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.96376e+44,-1.6139e+127,6.62863e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.78759e+43,9.0768e+128,1.74419e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.71326e+43,1.51513e+127,1.11977e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.06867e+44,-1.86165e+128,1.10633e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.93174e+44,2.22034e+128,1.10712e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.70746e+44,-1.74708e+128,1.28537e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.34643e+44,1.35396e+128,1.28075e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.92116e+42,-1.01592e+126,2.6043e+41
0.585,2.46528e+42,6.30914e+126,3.4132e+40
0.595,2.1902e+42,1.38339e+127,5.68729e+41
0.605,1.83523e+42,1.92498e+127,1.51042e+42
0.615,1.56984e+42,2.19795e+127,2.57154e+42
0.625,1.37365e+42,2.27147e+127,3.48141e+42
0.635,1.21945e+42,2.39864e+127,4.22279e+42
0.645,1.82895e+42,3.56928e+127,6.7096e+42
0.655,2.38445e+42,3.51211e+127,7.24295e+42
0.665,1.00454e+42,-1.82523e+127,-6.15522e+42
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.82563e+41,1.32546e+127,2.52398e+43
0.725,9.95483e+40,4.09241e+126,-2.80076e+42
0.735,2.18687e+42,1.58986e+127,1.68609e+43
0.745,5.45486e+42,1.49873e+127,1.73474e+43
0.755,6.96978e+42,1.03413e+127,1.74378e+43
0.765,6.81079e+42,5.44453e+126,1.73049e+43
0.775,5.31578e+42,2.1428e+126,1.70873e+43
0.785,3.79451e+42,8.47647e+125,1.67729e+43
