x,rho,p,u
0.005,1.62074e+31,-2.10307e+92,1.19208e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.4935e+33,-1.26017e+94,2.32244e+31
0.045,-1.61553e+32,-3.60399e+92,2.30457e+31
0.055,-2.21003e+33,1.41693e+94,2.1302e+31
0.065,4.86848e+32,-4.36043e+94,3.94759e+31
0.075,-3.49106e+31,-1.91183e+95,-2.31436e+30
0.085,-3.42515e+32,-1.80209e+95,3.12638e+31
0.095,-8.83604e+32,-1.56125e+94,3.76153e+31
0.105,-2.38746e+32,-5.84774e+95,6.08439e+31
0.115,4.76203e+32,-1.3261e+94,3.11411e+31
0.125,3.88271e+32,7.1266e+95,4.53451e+31
0.135,1.03625e+32,2.22992e+95,6.28047e+31
0.145,1.30215e+31,1.44657e+93,3.34932e+31
0.155,1.32125e+31,1.56294e+91,1.7231e+31
0.165,-4.3617e+30,-3.69552e+91,1.91753e+31
0.175,-1.81094e+31,-6.80342e+91,1.71532e+31
0.185,-4.59388e+30,1.05986e+91,1.52585e+31
0.195,1.18631e+31,1.43809e+92,1.49842e+31
0.205,1.2041e+31,1.57187e+92,1.23366e+31
0.215,6.71515e+30,5.8531e+91,8.30137e+30
0.225,4.05061e+30,9.18655e+90,5.56227e+30
0.235,2.68587e+30,2.14201e+90,5.12273e+30
0.245,1.46418e+30,5.75727e+89,5.01743e+30
0.255,6.0725e+29,1.10483e+89,4.87267e+30
0.265,1.92299e+29,1.60084e+88,4.71841e+30
0.275,4.6995e+28,1.95319e+87,4.58428e+30
0.285,8.9937e+27,3.07185e+86,4.46773e+30
0.295,1.47837e+27,5.2923e+86,3.94585e+30
0.305,2.94976e+26,2.38002e+86,1.75884e+30
0.315,-1.22824e+25,9.1084e+84,-1.04404e+30
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.10508e+27,-4.99506e+79,2.93819e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81833e+27,5.92819e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.0668e+28,-3.36106e+81,1.20158e+27
