x,rho,p,u
0.005,2.26666e+45,-6.18189e+130,1.93278e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.45897e+46,1.03371e+133,2.6309e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.52863e+46,-9.50701e+131,2.54433e+44
0.065,2.65084e+46,-6.07789e+134,2.27829e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.75093e+46,5.01735e+134,2.41937e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.26613e+47,-1.55355e+136,9.25364e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.26086e+47,1.55972e+136,9.23612e+44
0.135,9.86639e+49,-7.23668e+140,9.72884e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.8618e+49,7.24033e+140,9.73174e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.4618e+48,-9.89522e+137,4.43827e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.41932e+48,9.97865e+137,4.44236e+45
0.215,2.80867e+48,-4.58111e+142,-1.61826e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50931e+48,1.19857e+137,1.80008e+44
0.245,-2.76545e+43,3.34966e+128,-3.74131e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.58753e+42,4.35302e+128,2.2219e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72974e+45,-4.95404e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73169e+45,4.96872e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41874e+44,-2.51864e+127,6.60064e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76222e+44,-6.47296e+129,2.25805e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56728e+44,4.21915e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5194e+45,-8.26251e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40571e+45,8.6212e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31149e+45,-7.24181e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37539e+45,6.85589e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.4609e+42,-3.84981e+127,7.33481e+42
0.575,-2.17886e+43,-7.54428e+128,3.27728e+42
0.585,3.85231e+43,3.68457e+128,1.77186e+42
0.595,-3.13205e+44,2.14361e+128,9.82026e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76382e+45,4.84858e+128,9.31438e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.43236e+42,-8.93008e+126,9.30201e+42
0.645,-3.94322e+43,-3.16514e+125,7.55199e+42
0.655,-2.71599e+43,-1.90527e+125,7.40144e+42
0.665,-5.01139e+42,1.68433e+126,7.5061e+42
0.675,2.31449e+43,-1.93783e+127,7.28787e+42
0.685,-9.87382e+42,-3.60968e+127,5.57375e+42
0.695,1.73415e+42,8.04916e+126,-1.24191e+42
0.705,-1.36482e+44,3.67992e+127,7.41087e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44762e+44,-3.10462e+127,6.84091e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.9399e+44,6.53291e+127,6.51269e+42
0.755,-1.61863e+42,2.61337e+127,1.85923e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.40978e+43,-1.30227e+127,4.59347e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
