x,rho,p,u
0.005,-7.45243e+41,-4.4489e+123,4.15388e+41
0.015,9.57346e+40,-1.46916e+124,-5.9393e+41
0.025,-3.85433e+41,-4.85808e+122,1.92412e+41
0.035,2.8125e+41,5.27396e+122,1.59326e+41
0.045,5.95178e+41,-8.0298e+123,2.50355e+41
0.055,1.7275e+42,-1.66973e+125,1.49971e+41
0.065,-2.90113e+42,-2.1282e+125,1.10318e+41
0.075,7.36025e+41,1.55826e+124,-2.269e+41
0.085,8.70369e+42,-1.08218e+124,1.66707e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.55409e+42,1.26637e+125,1.3082e+41
0.115,5.43549e+42,-3.92468e+126,2.00709e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.09581e+43,1.55592e+126,1.26746e+42
0.145,6.19481e+42,7.43916e+124,1.49353e+42
0.155,1.00525e+42,5.72889e+125,2.0867e+42
0.165,3.14305e+41,2.52104e+125,9.99277e+41
0.175,9.22639e+40,-4.80583e+124,-1.21693e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.6695e+47,-2.23081e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.66969e+47,2.23089e+136,1.80008e+44
0.245,-4.80473e+43,1.32282e+128,-5.51831e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.28052e+43,-2.6031e+128,-5.29271e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.02114e+44,-1.883e+129,1.2487e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.04071e+44,1.89668e+129,1.24473e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.75876e+44,-1.53905e+127,6.63451e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.20635e+44,4.02816e+128,4.27659e+42
0.385,-1.76907e+43,-9.44896e+126,1.10741e+43
0.395,6.13576e+42,1.25574e+127,1.04835e+43
0.405,-8.42181e+43,3.48313e+126,1.12266e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.55508e+44,-1.32715e+128,1.10621e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.41815e+44,1.68583e+128,1.10725e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.17031e+44,-1.29554e+128,1.29197e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.80929e+44,8.97443e+127,1.28437e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.58308e+42,-6.22182e+126,1.75238e+42
0.575,2.41201e+42,3.96599e+126,1.09025e+42
0.585,2.88222e+42,1.80005e+127,1.65369e+42
0.595,2.60025e+42,2.99314e+127,2.82688e+42
0.605,2.36414e+42,3.73162e+127,4.33335e+42
0.615,2.19938e+42,4.01665e+127,5.63916e+42
0.625,1.90376e+42,3.7051e+127,6.19014e+42
0.635,1.32205e+42,2.68781e+127,5.31976e+42
0.645,6.89929e+41,1.26847e+127,1.99844e+42
0.655,5.79607e+41,1.37942e+127,3.24179e+42
0.665,1.7651e+42,3.41567e+127,1.3023e+43
0.675,4.23205e+42,4.04749e+127,1.60376e+43
0.685,6.42975e+42,3.31351e+127,1.6901e+43
0.695,6.92316e+42,1.98824e+127,1.70653e+43
0.705,5.73073e+42,8.82447e+126,1.6932e+43
0.715,3.8291e+42,2.97896e+126,1.66634e+43
0.725,2.12659e+42,7.98933e+125,1.6354e+43
0.735,1.0015e+42,1.94689e+125,1.60531e+43
0.745,4.05438e+41,5.34117e+124,1.57839e+43
0.755,1.47925e+41,2.86199e+124,1.55123e+43
0.765,4.42741e+40,-7.01176e+123,1.54569e+43
0.775,9.32844e+39,8.01262e+124,1.11352e+43
0.785,1.87099e+39,-3.29398e+123,1.39672e+43
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05646e+39,-3.15306e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76494e+39,3.20861e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73228e+40,-5.38366e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05098e+39,3.87915e+119,1.05155e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
