x,rho,p,u
0.005,2.00934e+42,-4.72911e+127,2.20778e+43
0.015,-6.73915e+40,4.58217e+124,2.14152e+42
0.025,-4.21745e+41,-5.84957e+122,1.9027e+41
0.035,2.06274e+41,5.21799e+122,1.45187e+41
0.045,6.31489e+41,-7.88781e+123,2.45593e+41
0.055,2.61603e+42,-2.9291e+125,2.38558e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.18476e+41,2.81548e+125,1.69166e+42
0.085,9.56195e+42,-1.58354e+125,1.48672e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.89604e+42,1.85017e+125,6.81756e+40
0.115,1.52905e+43,-5.95908e+126,1.50246e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.13855e+43,4.00331e+126,1.25343e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-6.42861e+40,2.11263e+124,2.83229e+42
0.165,1.03448e+42,1.005e+125,1.22856e+42
0.175,4.15584e+41,4.64519e+125,2.3021e+42
0.185,-1.52572e+42,8.40771e+125,3.72629e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.15896e+43,-4.95472e+126,1.31464e+42
0.215,1.19364e+48,-5.70169e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.19366e+48,5.70176e+136,1.80008e+44
0.245,-4.07913e+43,1.8411e+128,-9.44356e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.54929e+42,-6.20304e+128,-1.86771e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.00333e+45,-2.97506e+129,1.24153e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.00529e+45,2.98935e+129,1.23916e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.70521e+44,-1.88609e+127,6.61483e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.5094e+43,1.95946e+130,-7.1725e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.94059e+44,2.32765e+127,1.11145e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.25428e+45,-3.79481e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.14059e+45,4.15349e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.02668e+45,-3.40132e+128,1.278e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.09058e+45,3.01325e+128,1.27617e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.35948e+42,-1.32514e+126,8.49506e+41
0.585,4.8614e+42,1.0333e+126,-1.14924e+42
0.595,2.09139e+42,4.21453e+126,-7.63363e+41
0.605,8.30934e+41,-2.91714e+126,-4.1769e+42
0.615,-1.04249e+42,3.58948e+127,1.67487e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.66872e+42,8.72038e+126,1.10923e+43
0.645,-3.25844e+42,1.14563e+127,9.19275e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,7.78267e+41,-1.6396e+127,-6.72832e+42
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-5.96272e+41,1.19229e+127,9.16541e+42
0.705,4.12308e+42,2.76822e+127,6.78188e+42
0.715,5.09789e+42,1.67569e+127,5.84841e+42
0.725,1.18438e+42,-1.63956e+127,-1.24968e+41
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.23996e+42,9.05331e+125,1.73809e+43
0.845,-1.85827e+41,1.7013e+124,1.68814e+43
0.855,-1.72813e+42,-5.95223e+125,1.63152e+43
0.865,1.28906e+41,2.12474e+126,1.20546e+43
0.875,-5.51032e+41,-3.05913e+126,1.29271e+43
0.885,5.47638e+40,7.3805e+125,9.80078e+42
0.895,-9.33615e+42,9.41074e+126,1.78973e+43
0.905,8.47451e+42,1.3162e+126,1.73103e+43
0.915,-5.34825e+42,-2.14519e+125,1.69428e+43
0.925,1.79176e+43,1.292e+126,1.71543e+43
0.935,-1.45157e+43,-1.60143e+123,1.71093e+43
0.945,-1.07767e+43,2.19375e+126,1.68351e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,-7.63484e+40,2.46239e+126,2.72258e+43
0.975,1.29482e+42,1.7488e+126,1.72614e+43
0.985,5.95776e+42,5.72031e+126,1.70946e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
