x,rho,p,u
0.005,2.10313e+45,-7.03261e+130,1.93035e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.21043e+46,1.11768e+133,2.72522e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.2801e+46,-1.36746e+132,2.54908e+44
0.065,2.20916e+46,-5.24358e+134,2.26788e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.30924e+46,4.18358e+134,2.43639e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.01306e+47,-1.24697e+136,9.26948e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.00779e+47,1.25313e+136,9.24763e+44
0.135,7.84288e+49,-5.75187e+140,9.72894e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.83828e+49,5.75551e+140,9.73258e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.75458e+48,-7.8733e+137,4.43725e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.7121e+48,7.95666e+137,4.44237e+45
0.215,2.79596e+48,-4.58117e+142,-1.6257e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4966e+48,1.1925e+137,1.80008e+44
0.245,-2.77814e+43,3.32901e+128,-3.70164e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.46062e+42,4.43165e+128,2.25128e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72272e+45,-4.93492e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72467e+45,4.94959e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40219e+44,-2.51252e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74374e+44,-6.48071e+129,2.26594e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53225e+44,4.20087e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50718e+45,-8.21935e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39349e+45,8.57804e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29908e+45,-7.20468e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36297e+45,6.81876e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.61903e+42,-8.64595e+126,7.07749e+42
0.575,-1.84307e+43,-6.1483e+128,3.40142e+42
0.585,4.17265e+43,3.41883e+128,2.01032e+42
0.595,-2.92076e+44,2.60387e+128,9.83158e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78159e+45,4.56684e+128,9.31348e+42
0.625,-9.43935e+43,4.0767e+127,1.0106e+43
0.635,-3.80883e+42,-7.63493e+126,6.89037e+42
0.645,-4.236e+43,-9.12351e+124,7.5421e+42
0.655,-2.19195e+43,-2.11753e+125,7.36659e+42
0.665,-1.93909e+42,1.6882e+126,7.69487e+42
0.675,2.22174e+43,-1.91841e+127,7.33178e+42
0.685,-9.70255e+42,-3.42169e+127,5.61485e+42
0.695,2.81739e+42,1.60389e+127,1.40029e+42
0.705,-1.30205e+44,5.38785e+127,7.41316e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.3983e+44,-3.06424e+127,6.84155e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90739e+44,6.47211e+127,6.51191e+42
0.755,-2.6429e+42,1.31794e+127,1.46744e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.51221e+43,-1.00013e+127,4.85691e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04951e+45,-1.54639e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.85646e+44,1.5747e+128,1.71496e+43
0.875,8.42162e+45,-9.07053e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.76456e+45,8.99473e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.59783e+44,-8.20848e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
