x,rho,p,u
0.005,1.14379e+45,8.02435e+128,1.91485e+43
0.015,1.39471e+45,1.97139e+130,1.89238e+43
0.025,1.41123e+45,-5.21877e+130,2.48478e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,-1.54776e+43,6.24645e+131,-4.39855e+44
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.61437e+44,-5.03476e+131,-8.20621e+43
0.095,1.13308e+44,-4.52961e+129,-2.23298e+42
0.105,2.02168e+44,6.99078e+130,1.36603e+44
0.115,-1.86503e+44,-6.12086e+131,1.143e+44
0.125,-2.29386e+43,2.8807e+132,8.30676e+44
0.135,7.29716e+44,-1.86802e+133,4.19886e+44
0.145,-1.60969e+44,-5.07549e+130,1.05366e+44
0.155,-3.94016e+44,5.02799e+129,1.07706e+44
0.165,5.53216e+43,1.4405e+130,9.8056e+43
0.175,-5.65244e+43,1.0514e+131,1.76032e+44
0.185,3.61774e+44,-1.11966e+132,1.09814e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-1.6214e+44,1.07121e+132,1.40866e+44
0.215,2.67355e+48,-4.58191e+142,-1.70293e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.38618e+48,1.13976e+137,1.80008e+44
0.245,-2.8884e+43,3.15664e+128,-3.37163e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.35807e+42,5.24421e+128,2.55595e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.66175e+45,-4.7688e+129,1.23726e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.66371e+45,4.78345e+129,1.23583e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.25837e+44,-2.45935e+127,6.60149e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.58317e+44,-6.56841e+129,2.3422e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.22786e+44,4.04207e+127,1.11022e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.401e+45,-7.84438e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.28731e+45,8.20307e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.19124e+45,-6.88216e+128,1.27468e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.25514e+45,6.49615e+128,1.27389e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.31868e+44,7.09337e+127,1.01157e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.94442e+45,2.06295e+128,9.30714e+42
0.625,-1.00009e+44,2.99898e+127,9.9475e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.26636e+43,2.29783e+126,7.55026e+42
0.655,-1.68552e+43,1.02504e+126,7.37664e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.18426e+43,-2.25613e+127,7.94418e+42
0.685,-5.58336e+42,-1.65938e+127,5.98813e+42
0.695,9.75846e+42,2.62585e+127,4.88368e+42
0.705,-1.1891e+44,4.00404e+127,7.3546e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.96974e+44,-2.71366e+127,6.84802e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.66956e+44,4.45768e+127,6.61383e+42
0.755,-7.1133e+42,2.44508e+126,1.09409e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.95925e+43,-6.19771e+125,5.74146e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.84437e+44,-1.29535e+128,1.71516e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.20577e+44,1.32366e+128,1.71496e+43
0.875,7.13881e+45,-7.68096e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.48175e+45,7.60516e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.13181e+44,-8.78965e+128,1.68534e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-9.03554e+43,3.52988e+128,1.45919e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.13563e+44,1.34851e+129,2.75264e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.21989e+44,4.05686e+128,1.74791e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
