x,rho,p,u
0.005,2.0914e+45,-7.0927e+130,1.93017e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.11973e+46,1.12747e+133,2.74027e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.18939e+46,-1.39784e+132,2.54981e+44
0.065,2.17707e+46,-5.18297e+134,2.26696e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.27716e+46,4.12302e+134,2.43788e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.94675e+46,-1.2247e+136,9.27094e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.894e+46,1.23086e+136,9.2487e+44
0.135,7.69587e+49,-5.644e+140,9.72895e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.69127e+49,5.64764e+140,9.73266e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.63055e+48,-7.72641e+137,4.43715e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.58807e+48,7.80977e+137,4.44238e+45
0.215,2.79503e+48,-4.58118e+142,-1.62624e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49568e+48,1.19206e+137,1.80008e+44
0.245,-2.77906e+43,3.32752e+128,-3.69877e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.4514e+42,4.43747e+128,2.25345e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72221e+45,-4.93353e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72417e+45,4.9482e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40098e+44,-2.51208e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74239e+44,-6.48129e+129,2.26652e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5297e+44,4.19954e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50629e+45,-8.21621e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3926e+45,8.5749e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29818e+45,-7.20198e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36207e+45,6.81606e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.49737e+42,-7.08206e+126,7.05571e+42
0.575,-1.81822e+43,-6.05285e+128,3.41043e+42
0.585,4.19478e+43,3.40387e+128,2.02507e+42
0.595,-2.90604e+44,2.62954e+128,9.83236e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78288e+45,4.54637e+128,9.31342e+42
0.625,-9.44277e+43,4.06857e+127,1.01049e+43
0.635,-4.20274e+42,-7.66405e+126,6.95146e+42
0.645,-4.25226e+43,-6.70739e+124,7.54156e+42
0.655,-2.15256e+43,-2.10483e+125,7.36338e+42
0.665,-1.74233e+42,1.69182e+126,7.73198e+42
0.675,2.21503e+43,-1.91733e+127,7.33507e+42
0.685,-9.69019e+42,-3.41067e+127,5.61736e+42
0.695,2.89162e+42,1.63913e+127,1.51513e+42
0.705,-1.29969e+44,5.46521e+127,7.4132e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39471e+44,-3.06131e+127,6.8416e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90503e+44,6.46769e+127,6.51185e+42
0.755,-2.71731e+42,1.26149e+127,1.45049e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.51965e+43,-9.79697e+126,4.87467e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04813e+45,-1.54429e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.84266e+44,1.5726e+128,1.71496e+43
0.875,8.41089e+45,-9.05891e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.75383e+45,8.98311e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.59387e+44,-8.21641e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.32826e+44,5.76353e+128,1.46745e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.7942e+44,1.20346e+129,2.74115e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.74404e+44,4.54768e+128,1.77521e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
