x,rho,p,u
0.005,1.90872e+45,-8.01323e+130,1.92714e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.76524e+45,-1.24242e+131,2.54834e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.68262e+46,-3.51696e+134,2.25459e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.7694e+46,3.16509e+134,2.46872e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.0375e+46,-8.72288e+135,9.30429e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.98475e+46,8.78421e+135,9.27304e+44
0.135,5.36969e+49,-3.93709e+140,9.72915e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.36509e+49,3.94074e+140,9.73448e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.66797e+48,-5.40214e+137,4.43499e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.62549e+48,5.48535e+137,4.44241e+45
0.215,2.78042e+48,-4.58126e+142,-1.63488e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48107e+48,1.18508e+137,1.80008e+44
0.245,-2.79365e+43,3.30401e+128,-3.65364e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.30552e+42,4.53139e+128,2.28858e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71414e+45,-4.91155e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7161e+45,4.92622e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38196e+44,-2.50504e+127,6.60083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72115e+44,-6.49079e+129,2.27581e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48943e+44,4.17853e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49224e+45,-8.1666e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37855e+45,8.52529e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28391e+45,-7.15931e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3478e+45,6.77337e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.29859e+42,-2.39453e+127,1.3947e+42
0.565,4.76085e+42,9.64752e+126,6.62199e+42
0.575,-1.50264e+43,-4.86754e+128,3.56648e+42
0.585,4.52715e+43,3.2234e+128,2.22361e+42
0.595,-2.68274e+44,2.84335e+128,9.8438e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80331e+45,4.2225e+128,9.3124e+42
0.625,-9.51578e+43,3.92161e+127,1.00832e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.47168e+43,2.50626e+125,7.53366e+42
0.655,-2.02818e+43,-1.60613e+125,7.35367e+42
0.665,1.18254e+42,1.55762e+126,6.79948e+42
0.675,2.10362e+43,-1.90394e+127,7.39031e+42
0.685,-9.49106e+42,-3.2739e+127,5.64738e+42
0.695,3.99143e+42,1.99257e+127,2.77684e+42
0.705,-1.27561e+44,5.89803e+127,7.41219e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33801e+44,-3.01489e+127,6.84236e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86766e+44,6.39781e+127,6.51091e+42
0.755,-3.89478e+42,6.50485e+126,1.26843e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.6374e+43,-6.79936e+126,5.13415e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02628e+45,-1.51107e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.62425e+44,1.53938e+128,1.71496e+43
0.875,8.24116e+45,-8.87505e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.5841e+45,8.79925e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.53135e+44,-8.33851e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.27369e+44,5.42719e+128,1.46666e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.69747e+44,1.24404e+129,2.74218e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6741e+44,4.47999e+128,1.77256e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
