x,rho,p,u
0.005,1.62414e+31,-2.09434e+92,1.18971e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,1.20522e+33,-2.35714e+96,2.61049e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-7.93335e+32,2.41308e+96,1.53672e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,5.19895e+32,-1.43884e+96,6.2709e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-8.72709e+32,6.10264e+95,4.27784e+31
0.115,-1.36557e+32,7.05399e+95,2.28489e+32
0.125,1.78381e+32,-2.19346e+96,-7.70989e+31
0.135,6.82633e+31,-5.5039e+96,-4.56772e+32
0.145,9.68141e+31,8.06843e+95,2.51977e+32
0.155,-1.3745e+32,-5.72252e+95,3.35433e+32
0.165,-2.6642e+32,-3.62509e+95,3.93211e+32
0.175,1.2714e+32,7.35983e+95,7.40404e+31
0.185,3.35801e+32,3.27872e+96,2.47874e+32
0.195,2.72002e+32,1.66241e+96,2.95463e+32
0.205,1.06564e+32,4.02083e+95,2.66319e+32
0.215,2.3299e+31,7.89688e+94,1.14088e+32
0.225,6.51565e+30,5.16856e+91,8.15876e+30
0.235,3.53759e+30,8.14172e+90,5.88317e+30
0.245,1.89538e+30,1.16494e+90,5.19134e+30
0.255,8.54868e+29,2.0827e+89,4.97555e+30
0.265,3.02878e+29,3.30256e+88,4.81745e+30
0.275,8.40641e+28,4.3875e+87,4.67947e+30
0.285,1.85553e+28,5.59404e+86,4.56467e+30
0.295,3.42726e+27,5.92173e+86,4.2919e+30
0.305,6.11897e+26,4.68865e+86,3.02649e+30
0.315,2.21588e+25,-3.14583e+85,4.98793e+30
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.10509e+27,-4.99507e+79,2.93819e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81834e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06682e+28,-3.36108e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41287e+28,3.0786e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27659e+28,-2.42753e+83,4.89983e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.85068e+28,2.6007e+83,3.61552e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.46891e+29,-3.59319e+85,2.63237e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03944e+29,4.26498e+85,1.88349e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.71824e+31,-1.08731e+90,5.586e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70277e+30,4.81747e+90,2.34424e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
