x,rho,p,u
0.005,-7.45239e+41,-4.44874e+123,4.1539e+41
0.015,3.83438e+40,-4.89083e+124,-2.23679e+42
0.025,-3.95961e+41,-5.12765e+122,1.91824e+41
0.035,2.6288e+41,5.26455e+122,1.56569e+41
0.045,6.05705e+41,-7.99058e+123,2.48963e+41
0.055,1.92887e+42,-1.95788e+125,1.74014e+41
0.065,-3.04577e+42,-2.62825e+125,9.86375e+40
0.075,4.70751e+41,1.93211e+124,-4.13775e+41
0.085,9.10451e+42,-5.99646e+124,1.61636e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.3858e+42,1.41994e+125,1.17114e+41
0.115,7.92593e+42,-4.33794e+126,1.76107e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.40209e+43,2.16397e+126,1.26881e+42
0.145,5.54462e+42,-2.06395e+125,1.42267e+42
0.155,1.33542e+42,4.95318e+125,1.84681e+42
0.165,9.45856e+41,5.30098e+125,1.74242e+42
0.175,3.38836e+41,2.06049e+125,1.13051e+42
0.185,1.41649e+42,-8.43162e+123,1.21219e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.50589e+47,-3.10793e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.50608e+47,3.108e+136,1.80008e+44
0.245,-4.62136e+43,1.44113e+128,-2.53519e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.09716e+43,-3.07461e+128,-7.00344e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.03505e+44,-2.1588e+129,1.24612e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.05462e+44,2.1727e+129,1.24272e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.99793e+44,-1.6264e+127,6.62777e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.4061e+43,1.02347e+129,1.20089e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.43642e+43,1.55159e+127,1.11809e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.32094e+44,-1.95074e+128,1.10634e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.184e+44,2.30942e+128,1.1071e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.96365e+44,-1.82285e+128,1.28467e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.60262e+44,1.43024e+128,1.28034e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.89692e+42,-1.31104e+126,2.29908e+41
0.585,2.46029e+42,5.4945e+126,-1.36659e+41
0.595,2.16685e+42,1.2442e+127,3.46013e+41
0.605,1.80391e+42,1.76698e+127,1.21243e+42
0.615,1.53848e+42,2.05293e+127,2.25867e+42
0.625,1.38825e+42,2.20894e+127,3.31158e+42
0.635,1.03661e+42,1.89809e+127,2.93806e+42
0.645,1.31059e+42,2.90544e+127,5.56022e+42
0.655,2.7402e+42,3.9992e+127,7.57767e+42
0.665,1.65345e+42,8.08165e+126,1.01072e+41
0.675,-1.75652e+41,5.34909e+127,4.63666e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-2.31845e+41,1.1455e+127,2.30967e+43
0.745,2.12795e+42,1.31863e+127,1.68854e+43
0.755,5.07889e+42,1.31564e+127,1.74342e+43
0.765,6.98806e+42,9.35724e+126,1.74716e+43
0.775,6.89052e+42,4.91732e+126,1.73609e+43
0.785,5.56308e+42,2.17509e+126,1.71347e+43
0.795,4.28533e+42,7.88619e+125,1.67985e+43
0.805,2.51345e+42,2.08121e+125,1.65852e+43
0.815,1.03531e+42,8.3103e+124,1.64616e+43
0.825,3.06618e+41,2.94991e+124,1.63852e+43
0.835,6.84983e+40,2.85477e+124,1.62465e+43
0.845,1.31114e+40,7.55953e+124,1.42043e+43
0.855,3.13595e+39,3.35197e+124,5.88576e+42
0.865,4.05138e+38,7.86341e+122,1.24211e+42
0.875,8.03012e+39,1.35625e+120,8.3187e+38
0.885,-2.5302e+39,-3.70483e+115,4.31806e+38
0.895,-9.7652e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73349e+40,-5.3842e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05406e+39,3.87581e+119,1.05077e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
