x,rho,p,u
0.005,1.75479e+45,-8.76533e+130,1.9243e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.03996e+45,-8.4751e+131,2.61596e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.31535e+46,-2.67985e+134,2.23495e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.3296e+46,2.3363e+134,2.51448e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.51759e+46,-5.67097e+135,9.3679e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.46485e+46,5.73181e+135,9.31976e+44
0.135,3.35482e+49,-2.45862e+140,9.72956e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.35022e+49,2.46227e+140,9.73809e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.96805e+48,-3.38908e+137,4.4308e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.92557e+48,3.472e+137,4.44247e+45
0.215,2.76777e+48,-4.58133e+142,-1.64244e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46841e+48,1.17904e+137,1.80008e+44
0.245,-2.80629e+43,3.28382e+128,-3.61493e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.17916e+42,4.61576e+128,2.32016e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70715e+45,-4.89251e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70911e+45,4.90718e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36547e+44,-2.49895e+127,6.60092e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70275e+44,-6.49951e+129,2.28404e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45454e+44,4.16033e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48008e+45,-8.12363e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36638e+45,8.48231e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27155e+45,-7.12235e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33545e+45,6.7364e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.73941e+42,-2.08055e+127,2.78081e+42
0.565,3.5038e+42,1.51377e+127,6.02565e+42
0.575,-1.22735e+43,-3.94988e+128,3.69751e+42
0.585,4.79194e+43,3.12692e+128,2.35464e+42
0.595,-2.50182e+44,2.69723e+128,9.85189e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.821e+45,3.94198e+128,9.31153e+42
0.625,-9.58049e+43,3.79433e+127,1.00644e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.65706e+43,5.15147e+125,7.52755e+42
0.655,-1.999e+43,-1.95397e+124,7.35622e+42
0.665,3.68336e+42,1.60155e+126,7.17703e+42
0.675,1.9849e+43,-1.91601e+127,7.44417e+42
0.685,-9.25648e+42,-3.15164e+127,5.67308e+42
0.695,4.88685e+42,2.14463e+127,3.41602e+42
0.705,-1.2612e+44,5.75484e+127,7.40908e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28889e+44,-2.97469e+127,6.84304e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8353e+44,6.33728e+127,6.51007e+42
0.755,-4.91467e+42,3.51986e+126,1.18125e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
