x,rho,p,u
0.005,-7.45238e+41,-4.44871e+123,4.15391e+41
0.015,2.77328e+40,-7.09095e+124,-3.2859e+42
0.025,-3.97817e+41,-5.17637e+122,1.91718e+41
0.035,2.59421e+41,5.26274e+122,1.5601e+41
0.045,6.07562e+41,-7.98354e+123,2.48719e+41
0.055,1.96869e+42,-2.01686e+125,1.78424e+41
0.065,-3.07716e+42,-2.74956e+125,9.59997e+40
0.075,4.16879e+41,1.78072e+124,-4.76126e+41
0.085,9.18036e+42,-7.43958e+124,1.60564e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.35469e+42,1.44789e+125,1.14429e+41
0.115,8.38844e+42,-4.42837e+126,1.73147e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.44834e+43,2.27943e+126,1.26739e+42
0.145,5.43588e+42,-2.49401e+125,1.4103e+42
0.155,1.25649e+42,4.60184e+125,1.8327e+42
0.165,1.03382e+42,5.58267e+125,1.7743e+42
0.175,4.17766e+41,2.51672e+125,1.30828e+42
0.185,1.43726e+42,7.02272e+122,1.21952e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.84693e+47,-3.27082e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.84713e+47,3.2709e+136,1.80008e+44
0.245,-4.58731e+43,1.46394e+128,-2.92099e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.06311e+43,-3.17921e+128,-7.38613e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.22335e+44,-2.21004e+129,1.24572e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.24292e+44,2.22397e+129,1.24241e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.04235e+44,-1.64266e+127,6.6267e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.91018e+43,1.19224e+129,4.25049e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.37653e+43,1.5995e+127,1.11659e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.64888e+44,-2.06655e+128,1.10636e+43
