x,rho,p,u
0.005,2.25112e+45,-6.26376e+130,1.93256e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.34158e+46,1.03968e+133,2.63548e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.41125e+46,-9.89832e+131,2.54457e+44
0.065,2.60932e+46,-5.99945e+134,2.27747e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.70941e+46,4.93895e+134,2.42073e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.24234e+47,-1.52472e+136,9.25486e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.23707e+47,1.53089e+136,9.237e+44
0.135,9.67615e+49,-7.09708e+140,9.72885e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.67155e+49,7.10073e+140,9.73181e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.30129e+48,-9.70513e+137,4.43819e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.25881e+48,9.78855e+137,4.44236e+45
0.215,2.80747e+48,-4.58111e+142,-1.61895e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50812e+48,1.198e+137,1.80008e+44
0.245,-2.76664e+43,3.34771e+128,-3.73756e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.5756e+42,4.3603e+128,2.22462e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72908e+45,-4.95225e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73103e+45,4.96692e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41718e+44,-2.51807e+127,6.60065e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76048e+44,-6.47367e+129,2.25879e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56399e+44,4.21743e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51825e+45,-8.25845e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40456e+45,8.61714e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31032e+45,-7.23831e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37422e+45,6.8524e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.27436e+42,-3.49844e+127,7.31343e+42
0.575,-2.1478e+43,-7.40567e+128,3.28905e+42
0.585,3.88368e+43,3.65453e+128,1.79735e+42
0.595,-3.11145e+44,2.19349e+128,9.82136e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76549e+45,4.82209e+128,9.31429e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,9.5619e+41,-9.36107e+126,1.01733e+43
0.645,-3.97494e+43,-3.16012e+125,7.55079e+42
0.655,-2.66838e+43,-1.94012e+125,7.39874e+42
0.665,-4.69427e+42,1.68314e+126,7.5132e+42
0.675,2.30573e+43,-1.93561e+127,7.29189e+42
0.685,-9.85751e+42,-3.58891e+127,5.57803e+42
0.695,1.84101e+42,9.17235e+126,-8.56055e+41
0.705,-1.3544e+44,3.89502e+127,7.41125e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44299e+44,-3.10083e+127,6.84097e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93684e+44,6.52719e+127,6.51262e+42
0.755,-1.71493e+42,2.42635e+127,1.80247e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.41941e+43,-1.27209e+127,4.61985e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06672e+45,-1.57257e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00286e+45,1.60088e+128,1.71496e+43
0.875,8.55538e+45,-9.21543e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.89833e+45,9.13964e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.6473e+44,-8.10782e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.37422e+44,6.06114e+128,1.46809e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.87885e+44,1.16588e+129,2.74038e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.80358e+44,4.60565e+128,1.77731e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
