x,rho,p,u
0.005,1.68628e+24,-7.65205e+70,5.61698e+23
0.015,2.91493e+24,-2.04679e+71,8.52336e+23
0.025,3.35668e+24,-3.38573e+71,1.12089e+24
0.035,-4.5482e+24,-1.0933e+71,8.7757e+23
0.045,-6.16224e+24,-6.80865e+70,1.21692e+24
0.055,8.41262e+23,2.46752e+71,1.40338e+24
0.065,1.03956e+24,-3.87037e+70,2.58346e+24
0.075,1.51701e+23,-8.60324e+67,2.31843e+22
0.085,-2.23425e+23,4.03036e+69,5.29501e+23
0.095,-3.14936e+21,2.60807e+70,6.71881e+24
0.105,1.02546e+24,2.03602e+69,3.21971e+23
0.115,7.75775e+23,1.16634e+69,3.53339e+23
0.125,-6.06755e+23,-2.88745e+68,3.35107e+23
0.135,-6.55191e+23,2.38087e+68,3.72822e+23
0.145,1.59934e+23,4.0038e+68,1.56847e+23
0.155,3.54892e+23,2.45726e+69,2.34674e+23
0.165,3.41252e+23,2.40624e+69,2.65964e+23
0.175,1.90398e+23,9.47006e+68,2.74375e+23
0.185,6.65417e+22,1.6787e+68,2.66979e+23
0.195,1.502e+22,1.62199e+67,2.50302e+23
0.205,2.23176e+21,1.07133e+66,2.30736e+23
0.215,1.88683e+20,-2.35686e+65,2.43818e+23
0.225,3.65818e+18,-1.61328e+53,1.21485e+18
0.235,5.18781e+18,-9.28749e+53,1.43662e+18
0.245,1.00602e+18,-1.60482e+54,3.17764e+18
0.255,1.20488e+18,-5.29534e+54,5.08051e+18
0.265,7.36966e+17,-6.11947e+54,7.05147e+18
0.275,1.47102e+18,-1.29752e+55,7.2925e+18
0.285,1.35758e+16,-1.10987e+57,6.40401e+20
0.295,2.67007e+18,-2.40979e+55,8.03708e+18
0.305,2.64506e+18,-2.07199e+55,7.85755e+18
0.315,5.72548e+18,-3.84594e+55,7.74764e+18
0.325,4.62434e+18,-3.94334e+55,8.74371e+18
0.335,8.91018e+18,-8.1633e+55,9.2477e+18
0.345,8.7346e+18,-6.48157e+55,8.7083e+18
0.355,1.15714e+19,-1.95666e+56,1.18819e+19
0.365,8.54379e+18,-1.95312e+56,1.38033e+19
0.375,1.23804e+19,-5.2294e+56,1.75379e+19
0.385,8.49474e+18,-5.16346e+56,2.13726e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
