x,rho,p,u
0.005,1.86139e+45,-8.2468e+130,1.9263e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.54423e+45,-3.40342e+131,2.56486e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.5707e+46,-3.26185e+134,2.24958e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.63539e+46,2.91241e+134,2.48006e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.26963e+46,-7.79282e+135,9.31826e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.21688e+46,7.85403e+135,9.28327e+44
0.135,4.75572e+49,-3.48657e+140,9.72924e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.75112e+49,3.49022e+140,9.73526e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.14997e+48,-4.78869e+137,4.43408e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.10749e+48,4.87184e+137,4.44242e+45
0.215,2.77657e+48,-4.58128e+142,-1.63717e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47721e+48,1.18324e+137,1.80008e+44
0.245,-2.7975e+43,3.29784e+128,-3.6418e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.26702e+42,4.55679e+128,2.29809e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71201e+45,-4.90575e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71397e+45,4.92042e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37693e+44,-2.50318e+127,6.60086e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71554e+44,-6.4934e+129,2.2783e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4788e+44,4.17298e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48854e+45,-8.15351e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37484e+45,8.51219e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28014e+45,-7.14805e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34404e+45,6.76211e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.45174e+42,-2.27902e+127,1.97712e+42
0.565,4.35266e+42,1.21558e+127,6.46775e+42
0.575,-1.42305e+43,-4.59074e+128,3.60712e+42
0.585,4.61013e+43,3.18857e+128,2.26735e+42
0.595,-2.62651e+44,2.83246e+128,9.84647e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8087e+45,4.13702e+128,9.31213e+42
0.625,-9.5355e+43,3.88268e+127,1.00775e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.52852e+43,3.32036e+125,7.53172e+42
0.655,-2.02258e+43,-1.21313e+125,7.35442e+42
0.665,1.94808e+42,1.58363e+126,7.01778e+42
0.675,2.07055e+43,-1.90638e+127,7.40614e+42
0.685,-9.42962e+42,-3.24083e+127,5.65429e+42
0.695,4.26617e+42,2.04632e+127,3.00116e+42
0.705,-1.27112e+44,5.85968e+127,7.41145e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.32304e+44,-3.00264e+127,6.84257e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8578e+44,6.37936e+127,6.51066e+42
0.755,-4.20556e+42,5.44866e+126,1.23738e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.66847e+43,-6.07516e+126,5.19652e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02052e+45,-1.50231e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.5666e+44,1.53062e+128,1.71496e+43
0.875,8.19636e+45,-8.82652e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.5393e+45,8.75072e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.51489e+44,-8.3695e+128,1.68564e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.25919e+44,5.34069e+128,1.46643e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.67242e+44,1.25399e+129,2.74247e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.65564e+44,4.46221e+128,1.77182e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
