x,rho,p,u
0.005,1.95035e+45,-7.80608e+130,1.92786e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.52534e+44,7.70289e+133,1.72804e+45
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,8.49166e+44,-1.79865e+132,2.68449e+44
0.065,1.78634e+46,-4.44505e+134,2.25308e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.88643e+46,3.3858e+134,2.46014e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.70803e+46,-9.53509e+135,9.29437e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.65529e+46,9.59649e+135,9.26579e+44
0.135,5.90583e+49,-4.33051e+140,9.72909e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.90124e+49,4.33415e+140,9.73393e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.12032e+48,-5.93784e+137,4.43564e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.07783e+48,6.02109e+137,4.4424e+45
0.215,2.78379e+48,-4.58124e+142,-1.63288e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48444e+48,1.18669e+137,1.80008e+44
0.245,-2.79029e+43,3.3094e+128,-3.664e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.33914e+42,4.50942e+128,2.28036e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.716e+45,-4.91662e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71796e+45,4.93129e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38634e+44,-2.50666e+127,6.60081e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72605e+44,-6.48855e+129,2.27365e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49871e+44,4.18337e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49548e+45,-8.17804e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38179e+45,8.53672e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2872e+45,-7.16915e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35109e+45,6.78321e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.15035e+42,-2.51936e+127,6.80836e+41
0.565,5.13437e+42,6.8412e+126,6.74082e+42
0.575,-1.56893e+43,-5.10776e+128,3.53008e+42
0.585,4.4531e+43,3.25791e+128,2.18262e+42
0.595,-2.73271e+44,2.82885e+128,9.84134e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7986e+45,4.29714e+128,9.31263e+42
0.625,-9.49856e+43,3.95571e+127,1.00883e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.42193e+43,1.79031e+125,7.5354e+42
0.655,-2.0307e+43,-1.90722e+125,7.35305e+42
0.665,5.1277e+41,1.46537e+126,6.07449e+42
0.675,2.13024e+43,-1.90278e+127,7.37685e+42
0.685,-9.53822e+42,-3.30019e+127,5.64193e+42
0.695,3.74966e+42,1.93777e+127,2.55314e+42
0.705,-1.27967e+44,5.91924e+127,7.41268e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.35108e+44,-3.02559e+127,6.84218e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87628e+44,6.41392e+127,6.51113e+42
0.755,-3.62339e+42,7.56972e+126,1.2999e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.61026e+43,-7.45335e+126,5.07771e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03132e+45,-1.51873e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.67459e+44,1.54704e+128,1.71496e+43
0.875,8.28028e+45,-8.91743e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.62322e+45,8.84163e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
