x,rho,p,u
0.005,4.73886e+43,1.83172e+126,1.72644e+43
0.015,5.52796e+42,-1.84098e+126,1.73983e+43
0.025,-4.28146e+41,-6.05039e+122,1.89837e+41
0.035,1.8792e+41,5.1857e+122,1.40085e+41
0.045,6.3789e+41,-7.85978e+123,2.44747e+41
0.055,2.83595e+42,-3.16608e+125,2.55076e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.09324e+41,2.99481e+125,1.06052e+42
0.085,9.61801e+42,-1.63475e+125,1.45315e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.74467e+42,1.98117e+125,4.95896e+40
0.115,1.76031e+43,-6.50614e+126,1.46589e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.36981e+43,4.58113e+126,1.25057e+42
0.145,4.8632e+42,-4.42023e+125,1.35468e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.42809e+41,-1.79272e+125,7.47495e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.97093e+42,7.85799e+125,8.82966e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.62754e+43,-4.72078e+126,1.29979e+42
0.215,1.36416e+48,-6.51616e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.36418e+48,6.51623e+136,1.80008e+44
0.245,-3.90886e+43,1.98568e+128,-1.20083e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.84663e+42,-8.96537e+128,-2.91325e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.09748e+45,-3.23148e+129,1.2406e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.09944e+45,3.24585e+129,1.23844e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.9273e+44,-1.96789e+127,6.61205e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.70238e+42,-3.87942e+130,1.50277e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.41064e+44,2.57264e+127,1.11107e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.41825e+45,-4.37387e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.30456e+45,4.73255e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.1932e+45,-3.89855e+128,1.27713e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.2571e+45,3.51103e+128,1.27558e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
