x,rho,p,u
0.005,5.11523e+43,6.3992e+126,1.72435e+43
0.015,2.3425e+43,6.37674e+125,1.72916e+43
0.025,8.00039e+41,-3.85399e+127,2.64646e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.3844e+41,-7.8573e+123,2.44673e+41
0.055,2.85626e+42,-3.18587e+125,2.56522e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.26821e+41,3.02144e+125,1.0291e+42
0.085,9.62328e+42,-1.63917e+125,1.45005e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.73075e+42,1.99322e+125,4.77809e+40
0.115,1.78166e+43,-6.55704e+126,1.46299e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.39116e+43,4.63447e+126,1.25033e+42
0.145,4.86967e+42,-4.41606e+125,1.35533e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.13619e+41,-2.10121e+125,6.80674e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.38075e+42,7.87773e+125,8.94257e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.67079e+43,-4.69942e+126,1.29854e+42
0.215,1.3799e+48,-6.59134e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.37992e+48,6.59141e+136,1.80008e+44
0.245,-3.89315e+43,1.99957e+128,-1.22563e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.68946e+42,-9.34789e+128,-3.05841e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.10617e+45,-3.25515e+129,1.24053e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.10813e+45,3.26953e+129,1.23838e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.9478e+44,-1.97544e+127,6.61182e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.19913e+43,-3.2046e+130,1.24482e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.45403e+44,2.59526e+127,1.11104e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.43339e+45,-4.42732e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.3197e+45,4.786e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.20857e+45,-3.94446e+128,1.27706e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.27247e+45,3.55699e+128,1.27554e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.06874e+42,-1.01643e+126,1.08831e+42
0.585,6.81061e+42,2.9239e+124,-1.24749e+42
0.595,2.0004e+42,3.96289e+126,-5.3648e+41
0.605,5.60253e+41,-4.01043e+125,-2.87425e+42
0.615,-6.17545e+42,4.62617e+126,8.96753e+42
0.625,1.52342e+42,6.33228e+126,7.08681e+42
0.635,4.04663e+42,1.87083e+127,6.06045e+42
0.645,-5.25473e+42,5.66248e+126,9.17028e+42
0.655,-4.20559e+41,2.1048e+126,3.43163e+42
0.665,4.2455e+42,2.48801e+127,5.13335e+42
0.675,1.8355e+42,1.14735e+127,8.83434e+41
0.685,-2.25081e+42,6.27941e+126,1.00623e+43
0.695,-1.08868e+42,1.32262e+126,8.97869e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-1.33252e+42,9.55174e+126,6.80231e+42
0.725,8.23268e+42,2.56922e+127,6.19986e+42
0.735,6.1057e+42,-5.87313e+125,4.73935e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-7.64708e+41,1.21284e+126,1.67174e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.4229e+42,7.96992e+125,1.68014e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.03561e+42,-1.5635e+126,1.67376e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,9.98237e+41,-3.16083e+125,1.37553e+43
0.885,1.56126e+43,-3.26443e+126,1.73263e+43
0.895,-5.07776e+43,-5.55531e+124,1.71857e+43
0.905,-2.52694e+43,-1.66841e+126,1.72224e+43
0.915,-3.31195e+41,1.83249e+126,1.31415e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,1.43356e+43,-4.30241e+126,1.64486e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.27691e+43,-6.62659e+126,1.79096e+43
0.965,6.85913e+41,3.47599e+126,1.7043e+43
0.975,8.41498e+42,1.32718e+126,1.71976e+43
0.985,5.66396e+42,2.03751e+126,1.707e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
