x,rho,p,u
0.005,2.2342e+45,-6.35262e+130,1.93232e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.21353e+46,1.04644e+133,2.64104e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.28319e+46,-1.03253e+132,2.54485e+44
0.065,2.56402e+46,-5.91387e+134,2.27653e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.6641e+46,4.85342e+134,2.42227e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.21638e+47,-1.49328e+136,9.25624e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.21111e+47,1.49945e+136,9.238e+44
0.135,9.46861e+49,-6.94479e+140,9.72886e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.46401e+49,6.94844e+140,9.73188e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.12619e+48,-9.49775e+137,4.4381e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.08371e+48,9.58117e+137,4.44236e+45
0.215,2.80617e+48,-4.58112e+142,-1.61971e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50681e+48,1.19738e+137,1.80008e+44
0.245,-2.76794e+43,3.34559e+128,-3.73348e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.56258e+42,4.36828e+128,2.22759e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72836e+45,-4.95028e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73031e+45,4.96496e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41549e+44,-2.51744e+127,6.60066e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75858e+44,-6.47445e+129,2.25959e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56039e+44,4.21555e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.517e+45,-8.25402e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40331e+45,8.61271e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30905e+45,-7.23451e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37295e+45,6.84859e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.07405e+42,-3.13275e+127,7.28955e+42
0.575,-2.11379e+43,-7.25638e+128,3.30185e+42
0.585,3.91761e+43,3.62302e+128,1.82437e+42
0.595,-3.08916e+44,2.24673e+128,9.82255e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76731e+45,4.7932e+128,9.3142e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,4.32515e+41,-1.09468e+127,1.33481e+43
0.645,-4.00888e+43,-3.15493e+125,7.54949e+42
0.655,-2.61601e+43,-1.97806e+125,7.39569e+42
0.665,-4.35488e+42,1.68202e+126,7.52217e+42
0.675,2.29618e+43,-1.93328e+127,7.2963e+42
0.685,-9.83977e+42,-3.567e+127,5.58264e+42
0.695,1.95638e+42,1.0274e+127,-4.83507e+41
0.705,-1.34483e+44,4.11505e+127,7.41162e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43793e+44,-3.09669e+127,6.84103e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93351e+44,6.52096e+127,6.51254e+42
0.755,-1.81998e+42,2.24475e+127,1.74739e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.42992e+43,-1.2396e+127,4.64824e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06477e+45,-1.5696e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00091e+45,1.59791e+128,1.71496e+43
0.875,8.54024e+45,-9.19903e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.88318e+45,9.12323e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.64169e+44,-8.11936e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36943e+44,6.02944e+128,1.46802e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.86988e+44,1.16993e+129,2.74046e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.79734e+44,4.59956e+128,1.7771e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
