x,rho,p,u
0.005,-7.42023e+41,5.81078e+124,3.78818e+41
0.015,-8.21723e+40,3.66669e+124,1.79187e+42
0.025,-4.15919e+41,-5.67614e+122,1.90643e+41
0.035,2.21055e+41,5.2356e+122,1.48697e+41
0.045,6.25663e+41,-7.91221e+123,2.46355e+41
0.055,2.43697e+42,-2.706e+125,2.23834e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-6.20582e+40,3.7884e+125,4.69912e+42
0.085,9.51768e+42,-1.53708e+125,1.51412e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.02032e+42,1.74241e+125,8.20764e+40
0.115,1.34049e+43,-5.52097e+126,1.54161e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.94999e+43,3.53223e+126,1.25626e+42
0.145,4.82295e+42,-4.44165e+125,1.34879e+42
0.155,2.17899e+41,4.32076e+124,1.12293e+42
0.165,1.18752e+42,3.40859e+125,1.50038e+42
0.175,3.49926e+41,4.31356e+125,2.85934e+42
0.185,1.89649e+42,4.36176e+125,1.56417e+42
0.195,1.80186e+43,-7.73715e+123,1.11822e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.0546e+48,-5.03759e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.05461e+48,5.03766e+136,1.80008e+44
0.245,-4.21796e+43,1.73056e+128,-7.50559e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.93761e+42,-4.94643e+128,-1.39502e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.26565e+44,-2.766e+129,1.24242e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.28522e+44,2.78022e+129,1.23985e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.52412e+44,-1.81946e+127,6.61745e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.53126e+43,6.69384e+129,-2.19895e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.55731e+44,2.12802e+127,1.11194e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.12058e+45,-3.32266e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.00689e+45,3.68134e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.90898e+44,-2.9962e+128,1.27895e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.54795e+44,2.60751e+128,1.27679e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.56413e+42,-1.60703e+126,6.63916e+41
0.585,3.86698e+42,1.62689e+126,-1.05563e+42
0.595,2.30738e+42,4.24748e+126,-1.01817e+42
0.605,1.32428e+42,7.98838e+125,-2.67719e+42
0.615,1.54848e+42,1.26684e+127,1.5578e+42
0.625,5.36915e+41,-2.8094e+125,-2.49848e+42
0.635,-2.84496e+42,2.95012e+126,8.88718e+42
0.645,3.02174e+42,2.50884e+127,6.54533e+42
0.655,2.27183e+42,9.97378e+126,6.0358e+42
0.665,-2.81535e+42,8.50905e+126,1.116e+43
0.675,-9.3363e+41,2.47272e+127,1.50503e+43
0.685,1.25445e+42,2.28412e+127,5.43348e+42
