x,rho,p,u
0.005,2.20259e+45,-6.51798e+130,1.93186e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.97343e+46,1.05999e+133,2.6534e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.04309e+46,-1.11261e+132,2.54549e+44
0.065,2.47908e+46,-5.75342e+134,2.27468e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.57916e+46,4.69307e+134,2.42529e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.16772e+47,-1.43432e+136,9.25899e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.16244e+47,1.44049e+136,9.24e+44
0.135,9.07947e+49,-6.65925e+140,9.72888e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.07487e+49,6.6629e+140,9.73202e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.79788e+48,-9.10892e+137,4.43792e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.7554e+48,9.19232e+137,4.44237e+45
0.215,2.80372e+48,-4.58113e+142,-1.62114e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50437e+48,1.19621e+137,1.80008e+44
0.245,-2.77038e+43,3.34161e+128,-3.72584e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.53818e+42,4.38329e+128,2.23321e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72701e+45,-4.94661e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72896e+45,4.96128e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4123e+44,-2.51626e+127,6.60068e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75503e+44,-6.47592e+129,2.2611e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55366e+44,4.21204e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51465e+45,-8.24572e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40096e+45,8.60441e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30666e+45,-7.22737e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37056e+45,6.84145e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.70739e+42,-2.49547e+127,7.24304e+42
0.575,-2.04968e+43,-6.9816e+128,3.32577e+42
0.585,3.98038e+43,3.56737e+128,1.87292e+42
0.595,-3.04787e+44,2.34272e+128,9.82477e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77073e+45,4.73901e+128,9.31403e+42
0.625,-9.42462e+43,4.12632e+127,1.01108e+43
0.635,-5.61679e+41,-5.7721e+126,3.10489e+42
0.645,-4.07069e+43,-3.01134e+125,7.54725e+42
0.655,-2.51666e+43,-2.04763e+125,7.38963e+42
0.665,-3.73716e+42,1.68057e+126,7.5434e+42
0.675,2.27831e+43,-1.92919e+127,7.30464e+42
0.685,-9.80671e+42,-3.52805e+127,5.59104e+42
0.695,2.16932e+42,1.20553e+127,1.07716e+41
0.705,-1.33048e+44,4.49052e+127,7.41219e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.42844e+44,-3.08892e+127,6.84116e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
